City_Id,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
352,Nyurba,RU,63.2842,118.3319,13.05,93,100,5.97,overcast clouds
353,Acajutla,SV,13.5928,-89.8275,91.4,33,20,4.61,few clouds
354,Halifax,CA,44.6453,-63.5724,52.0,100,90,6.91,mist
355,Yamada,JP,39.4667,141.95,43.92,87,5,3.53,clear sky
356,Kudahuvadhoo,MV,2.6708,72.8944,82.53,70,92,11.59,overcast clouds
357,Contamana,PE,-7.3333,-75.0167,82.24,84,79,0.92,broken clouds
358,Conakry,GN,9.538,-13.6773,79.36,74,5,10.45,clear sky
359,Saint-Joseph,RE,-21.3667,55.6167,77.0,83,0,3.44,clear sky
360,Husavik,IS,66.0449,-17.3389,26.6,93,90,12.66,snow
361,Bentiu,SS,9.2333,29.8333,92.12,25,10,3.8,clear sky
362,Taoudenni,ML,22.6783,-3.9836,72.81,10,0,11.45,clear sky
363,Peleduy,RU,59.6289,112.7406,26.83,96,100,8.05,light snow
364,Cascas,PE,-7.4833,-78.8167,72.77,65,75,8.08,light rain
365,Chernyshevskiy,RU,63.0128,112.4714,20.77,96,100,5.77,light snow
366,Malazgirt,TR,39.1427,42.5401,31.73,79,68,10.38,broken clouds
367,Abu Samrah,SY,35.3029,37.1841,48.18,73,89,11.45,overcast clouds
368,Portage,US,41.1667,-81.1998,70.0,37,1,8.05,clear sky
369,Mahdalynivka,UA,48.921,34.9156,33.8,93,75,4.47,broken clouds
370,Puerto Madryn,AR,-42.7692,-65.0385,66.42,31,93,16.24,overcast clouds
371,Warrington,GB,53.3925,-2.5802,52.0,71,40,17.27,scattered clouds
372,Ketchikan,US,55.3422,-131.6461,42.8,61,75,10.36,broken clouds
373,Port Keats,AU,-14.25,129.55,77.9,83,84,3.62,broken clouds
374,Viransehir,TR,37.2353,39.7631,40.59,62,41,3.62,scattered clouds
375,Walvis Bay,NA,-22.9575,14.5053,64.0,88,21,4.61,few clouds
376,Pembroke,CA,45.8168,-77.1162,57.2,54,90,10.36,overcast clouds
377,Fairbanks,US,64.8378,-147.7164,30.0,93,90,3.4,snow
378,Kasama,ZM,-10.2129,31.1808,63.12,96,100,3.15,light rain
379,San Javier,ES,37.8063,-0.8374,60.01,88,0,4.61,clear sky
380,Erenhot,CN,43.6475,111.9767,48.9,30,100,11.1,overcast clouds
381,Sao Joao Da Barra,BR,-21.6403,-41.0511,84.2,61,0,9.22,clear sky
382,Cascais,PT,38.6979,-9.4215,57.0,76,100,14.0,overcast clouds
383,Banda Aceh,ID,5.5577,95.3222,78.76,81,100,4.76,light rain
384,Riverton,US,40.5219,-111.9391,46.0,61,90,19.57,overcast clouds
385,Jalhay,BE,50.5588,5.9676,46.0,93,75,2.3,broken clouds
386,Ondjiva,AO,-17.0667,15.7333,76.28,57,97,4.99,overcast clouds
387,Bazaliya,UA,49.7127,26.4733,32.65,72,12,4.9,few clouds
388,Tam Ky,VN,15.5667,108.4833,75.2,94,40,2.3,scattered clouds
389,Albury,AU,-36.0833,146.9167,50.0,100,37,2.8,scattered clouds
390,Prince Rupert,CA,54.3161,-130.3201,42.8,65,90,8.05,overcast clouds
391,Ntcheu,MW,-14.8203,34.6359,61.57,94,54,2.53,broken clouds
392,Culfa,AZ,38.9558,45.6308,44.6,42,20,4.61,few clouds
393,Kangaba,ML,11.9333,-8.4167,88.48,14,9,5.12,clear sky
394,Port Moresby,PG,-9.4431,147.1797,75.2,100,75,3.44,broken clouds
395,Constantine,DZ,36.365,6.6147,46.4,66,0,1.14,clear sky
396,Hobyo,SO,5.3505,48.5268,78.85,56,2,13.87,clear sky
397,Mkushi,ZM,-13.6202,29.3939,61.75,98,35,3.83,scattered clouds
398,Montague,US,42.5356,-72.5351,71.01,65,44,5.35,scattered clouds
399,Salinopolis,BR,-0.6136,-47.3561,74.73,92,100,6.22,overcast clouds
400,Myskhako,RU,44.6714,37.7433,37.4,81,96,2.24,overcast clouds
401,Ammon,US,43.4696,-111.9666,37.0,87,90,7.02,mist
402,Bhinmal,IN,25.0,72.25,76.75,14,0,5.01,clear sky
403,Caravelas,BR,-17.7125,-39.2481,77.45,79,0,6.6,clear sky
404,Warmbad,NA,-28.45,18.7333,78.28,30,0,5.48,clear sky
405,Areia Branca,BR,-4.9561,-37.1369,78.8,94,75,3.44,heavy intensity rain
406,Sechura,PE,-5.5569,-80.8222,82.8,53,19,13.91,few clouds
407,Vila Franca Do Campo,PT,37.7167,-25.4333,57.2,77,40,4.61,scattered clouds
408,Broken Hill,AU,-31.95,141.4333,60.8,55,57,8.05,broken clouds
409,Paranaiba,BR,-19.6772,-51.1908,88.07,39,86,4.68,overcast clouds
410,Vallenar,CL,-28.5708,-70.7581,78.84,35,0,7.72,clear sky
411,Lisala,CD,2.15,21.5167,70.59,95,100,3.8,overcast clouds
412,Charters Towers,AU,-20.1,146.2667,73.72,75,7,5.73,clear sky
413,Kholtoson,RU,50.2981,103.3097,20.32,96,74,1.81,broken clouds
414,Chalmette,US,29.9427,-89.9634,77.0,83,90,14.97,light rain
415,Esmeralda,CU,21.8525,-78.1169,91.4,46,75,12.66,broken clouds
416,Nantucket,US,41.2835,-70.0995,53.6,87,1,4.61,mist
417,Izumo,JP,35.3667,132.7667,51.8,66,20,18.41,few clouds
418,Yerofey Pavlovich,RU,53.9667,121.9667,17.49,98,100,3.0,overcast clouds
419,Grindavik,IS,63.8424,-22.4338,28.4,74,75,26.46,light snow
420,Montepuez,MZ,-13.1256,38.9997,68.05,97,3,3.85,clear sky
421,Flin Flon,CA,54.7682,-101.865,23.0,63,90,10.36,snow
422,Puerto Narino,CO,-3.7703,-70.3831,86.0,79,40,4.61,scattered clouds
423,Jalingo,NG,8.8833,11.3667,87.4,38,91,4.65,overcast clouds
424,Manokwari,ID,-0.8667,134.0833,76.12,94,100,8.34,overcast clouds
425,Vorobyevka,RU,50.6451,40.9245,29.23,84,99,10.94,overcast clouds
426,Gunjur,GM,13.2019,-16.7339,73.4,73,0,6.91,clear sky
427,Selenduma,RU,50.9131,106.2406,27.63,84,99,2.95,overcast clouds
428,San Ramon,US,37.7799,-121.978,64.0,54,75,10.36,broken clouds
429,Adrar,MR,20.5022,-10.0711,75.56,6,0,12.48,clear sky
430,Gornyak,RU,50.9942,81.4661,28.85,95,100,12.8,overcast clouds
431,Sakakah,SA,29.9697,40.2064,60.8,33,0,6.91,clear sky
432,Baherden,TM,38.4362,57.4316,63.86,66,0,6.91,clear sky
433,Puerto Princesa,PH,9.7392,118.7353,78.93,84,100,6.78,overcast clouds
434,Verkhnyaya Inta,RU,65.9811,60.3094,31.17,97,100,19.62,light snow
435,Chumikan,RU,54.7183,135.315,4.1,94,77,5.91,broken clouds
436,Iturama,BR,-19.7281,-50.1956,85.55,41,100,3.51,overcast clouds
437,Trinidad,BO,-14.8333,-64.9,89.6,55,40,9.22,scattered clouds
438,Katsuura,JP,35.1333,140.3,53.6,54,0,9.22,clear sky
439,Boffa,GN,10.1667,-14.0333,76.55,75,1,6.69,clear sky
440,Japura,ID,-0.3167,102.35,73.11,98,96,0.63,overcast clouds
441,Aksarka,RU,66.5606,67.7975,31.73,83,100,17.56,overcast clouds
442,Brae,GB,60.3964,-1.353,44.6,93,100,17.27,overcast clouds
443,Anatolikon,GR,40.6631,22.7114,44.01,56,20,6.91,few clouds
444,Anamur,TR,36.0751,32.8369,53.6,50,75,14.97,broken clouds
445,Ban Mo,TH,14.6154,100.7273,84.0,87,100,3.0,overcast clouds
446,Nioro,GM,13.35,-15.75,84.47,35,0,13.29,clear sky
447,Nhulunbuy,AU,-12.2333,136.7667,77.0,94,40,5.23,scattered clouds
448,Faya,SA,18.3851,42.4509,66.2,55,0,2.44,clear sky
449,Bandarbeyla,SO,9.4942,50.8122,77.88,68,23,9.91,few clouds
450,Neuenrade,DE,51.2833,7.7833,48.99,83,100,1.01,overcast clouds
451,Port-Gentil,GA,-0.7193,8.7815,78.8,94,20,11.92,few clouds
452,Siavonga,ZM,-16.5382,28.7088,71.6,82,5,5.35,clear sky
453,Port Hardy,CA,50.6996,-127.4199,44.6,70,40,16.11,scattered clouds
454,Puerto Escondido,MX,15.85,-97.0667,84.2,79,1,5.75,clear sky
455,Vinnytsya,UA,49.2328,28.481,33.71,64,68,5.95,broken clouds
456,Sal Rei,CV,16.1833,-22.9167,69.8,68,40,23.02,scattered clouds
457,Araxa,BR,-19.5933,-46.9406,84.2,39,40,4.61,scattered clouds
458,Soyo,AO,-6.1349,12.3689,78.75,83,93,9.46,light rain
459,Dingle,PH,10.9995,122.6711,74.82,93,100,7.25,overcast clouds
460,Lanester,FR,47.7613,-3.3397,48.99,93,20,6.91,few clouds
461,Denpasar,ID,-8.65,115.2167,78.8,89,20,2.3,few clouds
462,Champerico,GT,14.3,-91.9167,93.2,52,40,4.61,scattered clouds
463,Tamandare,BR,-8.7597,-35.1047,79.59,76,73,8.12,broken clouds
464,San Isidro,PE,-12.1167,-77.05,77.0,69,0,10.36,clear sky
465,Poya,NC,-21.35,165.15,79.5,69,15,6.78,few clouds
466,Krasnyy Chikoy,RU,50.3643,108.7512,26.08,96,100,6.13,overcast clouds
467,Ypsonas,CY,34.6884,32.9574,53.6,58,40,14.97,scattered clouds
468,Benghazi,LY,32.1167,20.0667,57.47,59,9,13.87,clear sky
469,Jiwani,PK,25.05,61.7417,75.87,57,0,0.78,clear sky
470,Natchez,US,31.5604,-91.4032,80.6,69,40,17.27,scattered clouds
471,Shahreza,IR,32.0339,51.8794,60.3,38,11,22.79,few clouds
472,Kirovskiy,RU,45.0917,133.5136,27.05,97,72,0.83,broken clouds
473,Talaya,RU,61.3833,152.75,-25.15,99,97,2.57,overcast clouds
474,Shingu,JP,33.7333,135.9833,46.74,84,0,6.82,clear sky
475,Leningradskiy,RU,69.3833,178.4167,-13.86,98,98,1.16,overcast clouds
476,Portland,US,45.5234,-122.6762,52.0,62,75,12.66,broken clouds
477,Peshkopi,AL,41.685,20.4289,39.2,70,0,5.75,clear sky
478,Bay-Khaak,RU,51.1667,94.5,18.21,83,100,2.93,overcast clouds
479,Wagar,SD,16.1525,36.2032,80.67,48,51,16.35,broken clouds
480,Pandan,PH,14.0453,124.1694,78.03,87,72,13.04,broken clouds
481,Green Bay,US,44.5192,-88.0198,41.0,70,90,12.66,overcast clouds
482,Salalah,OM,17.0151,54.0924,77.0,65,0,4.61,clear sky
483,Umm Lajj,SA,25.0213,37.2685,69.93,47,0,12.93,clear sky
484,Edremit,TR,39.5961,27.0244,35.6,60,0,8.05,clear sky
485,Luau,AO,-10.7073,22.2247,63.46,98,86,4.12,overcast clouds
486,Beidao,CN,34.5686,105.8933,48.02,66,100,2.77,light rain
487,Lekoni,GA,-1.5843,14.2591,73.04,80,97,3.36,overcast clouds
488,Maraa,BR,-1.8333,-65.3667,80.56,86,57,3.4,broken clouds
489,Great Bend,US,38.3645,-98.7648,46.99,81,90,4.61,overcast clouds
490,Kindu,CD,-2.95,25.95,69.3,98,99,2.64,overcast clouds
491,Ludwigslust,DE,53.3167,11.5,48.0,81,100,3.27,overcast clouds
492,Conde,BR,-7.2597,-34.9075,80.6,78,75,11.5,broken clouds
493,Kodinsk,RU,58.6881,99.1844,7.41,99,100,3.24,overcast clouds
494,Sao Felix Do Xingu,BR,-6.6447,-51.995,75.65,87,97,3.53,overcast clouds
495,Kitimat,CA,54.0524,-128.6534,42.8,56,20,9.22,few clouds
496,Chernyakhiv,UA,50.4565,28.6702,32.27,70,5,6.11,clear sky
497,Selma,US,36.5708,-119.6121,64.99,44,75,6.91,broken clouds
498,Bairiki,KI,1.3292,172.9752,77.0,94,75,8.05,light rain
499,Kushiro,JP,42.975,144.3747,38.32,92,100,10.67,overcast clouds
500,Saint-Louis,SN,16.3333,-15.0,91.6,10,0,7.92,clear sky
501,Kaduqli,SD,11.0167,29.7167,90.36,10,1,12.03,clear sky
502,Komyshuvakha,UA,47.7176,35.5288,33.8,100,75,4.47,light snow
503,Novikovo,RU,51.1537,37.8879,30.56,81,100,6.64,overcast clouds
504,Champasak,LA,14.75,106.0,72.81,74,87,1.92,overcast clouds
505,Correntina,BR,-13.3433,-44.6367,78.21,30,91,2.35,overcast clouds
506,Bilibino,RU,68.0546,166.4372,-17.27,90,79,3.49,broken clouds
507,Kaabong,UG,3.4836,34.1492,69.08,32,8,5.28,clear sky
508,Kosai,JP,34.7105,137.5316,51.01,62,0,3.0,clear sky
509,La Ronge,CA,55.1001,-105.2842,17.6,79,100,5.75,light snow
510,Shubarkuduk,KZ,49.1447,56.4872,29.82,91,100,19.53,overcast clouds
511,Jumla,NP,29.2747,82.1838,39.31,32,0,5.64,clear sky
512,Batemans Bay,AU,-35.7167,150.1833,55.99,96,80,1.01,broken clouds
513,Usinsk,RU,65.9939,57.5281,30.83,93,100,19.69,overcast clouds
514,Katobu,ID,-4.9408,122.5276,75.06,93,79,0.92,broken clouds
515,Puerto Del Rosario,ES,28.5004,-13.8627,71.6,49,0,8.05,clear sky
516,Nauta,PE,-4.5061,-73.5757,82.54,82,62,2.15,broken clouds
517,Flinders,AU,-34.5833,150.8552,60.01,88,47,1.01,scattered clouds
518,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,93.99,44,95,3.0,overcast clouds
519,Zhenhai,CN,24.2582,118.0905,60.8,72,20,2.24,few clouds
520,Yanam,IN,16.7333,82.2167,72.1,85,74,2.59,broken clouds
521,Auburn Hills,US,42.6875,-83.2341,63.0,51,1,5.75,clear sky
522,Tolaga Bay,NZ,-38.3667,178.3,62.31,80,83,4.09,broken clouds
523,Stephenville,US,32.2207,-98.2023,66.2,32,1,13.8,clear sky
524,Puerto Leguizamo,CO,-0.1934,-74.7819,82.26,77,86,2.33,overcast clouds
525,Srivardhan,IN,18.0333,73.0167,82.81,34,4,6.4,clear sky
526,Asosa,ET,10.0667,34.5333,73.81,37,3,1.86,clear sky
527,Zhuhai,CN,22.2769,113.5678,71.01,78,20,14.97,few clouds
528,Nouakchott,MR,18.0858,-15.9785,68.0,73,0,18.41,clear sky
529,Cedar Mill,US,45.5248,-122.8109,52.0,57,40,6.91,scattered clouds
530,Sinjar,IQ,36.3209,41.8754,51.24,40,83,4.27,broken clouds
531,Tautira,PF,-17.7333,-149.15,87.8,62,20,10.36,light rain
532,Key West,US,24.5557,-81.7826,82.4,74,1,13.8,clear sky
533,Pathardi,IN,19.1667,75.1833,79.84,19,0,5.64,clear sky
534,Hovd,MN,48.0056,91.6419,33.35,24,99,5.39,overcast clouds
535,Gazojak,TM,41.1875,61.4036,59.25,72,90,9.73,overcast clouds
536,Half Moon Bay,US,37.4636,-122.4286,60.8,71,1,20.71,haze
537,Ribeirao Branco,BR,-24.2208,-48.7656,67.95,96,90,4.32,overcast clouds
538,Muborak,UZ,39.2553,65.1528,70.07,40,100,8.12,overcast clouds
539,Ongandjera,NA,-17.8833,15.0667,75.11,68,88,7.92,light rain
540,Baiyin,CN,36.5583,104.2081,46.0,65,75,6.71,broken clouds
541,Claremorris,IE,53.7167,-9.0,48.0,54,100,1.01,overcast clouds
542,Deputatskiy,RU,69.3,139.9,-27.38,98,83,5.32,broken clouds
543,Sakhon Nakhon,TH,17.1612,104.1472,75.67,73,27,7.02,scattered clouds
544,Nuuk,GL,64.1835,-51.7216,5.0,72,75,4.61,broken clouds
545,Rassvet,RU,46.8333,40.75,32.27,99,100,7.29,snow
546,Yichang,CN,30.7144,111.2847,61.0,78,100,2.04,overcast clouds
547,Bull Savanna,JM,17.8868,-77.5902,81.3,64,6,18.14,clear sky
548,Bud,US,39.447,-86.1758,59.0,97,100,3.91,overcast clouds
549,Sept-Iles,CA,50.2001,-66.3821,34.0,100,90,5.75,mist
550,Farafangana,MG,-22.8167,47.8333,74.95,84,96,1.54,light rain
551,Arlit,NE,18.7369,7.3853,74.97,11,2,18.79,clear sky
552,Fomboni,KM,-12.28,43.7425,83.89,68,3,0.96,clear sky
553,Phibun Mangsahan,TH,15.2447,105.2291,78.8,73,64,4.61,broken clouds
554,Picota,PE,-6.9197,-76.3304,86.0,70,75,4.61,broken clouds
555,Hatfield,GB,51.7634,-0.2242,48.2,81,75,11.5,broken clouds
556,Xixiang,CN,35.1628,112.865,57.7,67,98,5.61,light rain
557,Khon Buri,TH,14.5254,102.2459,86.0,78,100,4.63,overcast clouds
558,Gimli,CA,50.6336,-96.9907,35.6,75,100,6.91,overcast clouds
559,Nichinan,JP,31.6,131.3667,54.23,86,20,4.07,few clouds
560,Mana,GF,5.6592,-53.7767,77.77,86,44,9.42,scattered clouds
561,Marsa Matruh,EG,31.3525,27.2453,55.4,71,40,5.75,scattered clouds
562,Buala,SB,-8.145,159.5921,82.15,80,61,7.9,light rain
563,Kununurra,AU,-15.7667,128.7333,77.0,100,100,1.7,overcast clouds
564,Tonj,SS,7.2737,28.6822,86.41,44,33,4.68,scattered clouds
565,Boyolangu,ID,-8.1181,111.8935,74.86,90,100,2.21,overcast clouds
566,Humaita,BR,-7.5061,-63.0208,76.42,94,100,3.76,light rain
567,Arkansas City,US,37.062,-97.0384,55.4,62,75,5.75,broken clouds
568,Bodden Town,KY,19.2833,-81.25,84.2,70,20,12.66,few clouds
569,Independence,US,39.0911,-94.4155,44.01,100,90,11.5,heavy intensity rain
570,Hasaki,JP,35.7333,140.8333,42.8,100,90,10.11,fog
571,Jalu,LY,29.0331,21.5482,53.92,51,48,9.1,scattered clouds
572,Barao De Melgaco,BR,-16.1944,-55.9675,78.8,78,75,8.05,broken clouds
573,Sterling,US,39.0062,-77.4286,64.99,82,90,4.61,overcast clouds
574,Abonnema,NG,4.7084,6.7931,78.1,82,89,5.28,overcast clouds
575,Moyale,KE,3.5167,39.0584,73.99,30,3,16.46,clear sky
576,Calvinia,ZA,-31.4707,19.776,70.5,39,41,2.53,scattered clouds
577,Filadelfia,US,39.9523,-75.1638,64.0,88,90,5.75,mist
578,Roald,NO,62.5833,6.1333,42.8,75,40,6.91,scattered clouds
579,La Rioja,ES,42.25,-2.5,57.0,76,0,5.3,clear sky
580,Kropotkin,RU,45.4375,40.5756,39.0,75,100,16.37,overcast clouds
581,Bani Walid,LY,31.7566,13.9942,50.43,61,1,7.92,clear sky
582,Srednekolymsk,RU,67.45,153.6833,-18.24,99,100,4.52,overcast clouds
583,Lazaro Cardenas,MX,17.9583,-102.2,80.67,56,94,9.1,overcast clouds
584,Villa Bruzual,VE,9.3328,-69.1208,79.09,70,97,4.47,overcast clouds
585,Padang,ID,-0.9492,100.3543,75.2,100,90,2.3,overcast clouds
586,Moose Factory,CA,51.2585,-80.6094,17.6,86,90,13.8,snow
587,Machali,CL,-34.1833,-70.6667,69.8,49,40,4.61,scattered clouds
588,Hamilton,US,39.1834,-84.5333,64.4,77,75,8.05,broken clouds
589,Vera Cruz,BR,-12.6333,-41.0333,78.76,34,0,2.46,clear sky
590,Erzin,TR,36.9559,36.2,55.0,59,97,8.99,overcast clouds
591,Nador,MA,35.174,-2.9287,59.0,58,0,3.44,clear sky
592,Yining,CN,29.0361,114.5636,55.62,80,2,2.33,clear sky
593,Dalaba,GN,10.7,-12.25,75.11,26,66,2.91,broken clouds
594,Uvat,RU,59.1433,68.8953,32.61,98,100,10.18,light snow
595,Dunedin,NZ,-45.8742,170.5036,57.99,81,100,1.99,overcast clouds
596,Grants,US,35.1473,-107.8514,44.6,33,75,13.8,broken clouds
597,Pangody,RU,65.85,74.4859,24.13,94,100,19.8,light snow
598,Houma,US,29.5958,-90.7195,75.2,88,90,14.97,mist
599,Esmeraldas,BR,-19.7625,-44.3139,86.0,51,0,8.05,clear sky
600,Viedma,AR,-40.8135,-62.9967,64.09,36,0,13.62,clear sky
601,Dolores,AR,-36.3132,-57.6792,67.17,96,100,6.69,moderate rain
602,Nabire,ID,-3.3667,135.4833,74.73,93,100,2.89,overcast clouds
603,Naze,JP,28.3667,129.4833,61.95,69,12,8.99,few clouds
604,Dumas,US,35.8656,-101.9732,57.99,50,1,4.61,clear sky
605,Fandriana,MG,-20.2333,47.3833,63.3,97,96,1.23,overcast clouds
606,Maymyo,MM,22.0333,96.4667,70.36,42,2,0.63,clear sky
607,Praya,CV,14.9215,-23.5087,69.8,73,20,20.71,few clouds
608,Port Macquarie,AU,-31.4333,152.9167,62.01,85,0,1.99,clear sky
609,Linxia,CN,35.6003,103.2064,39.78,61,100,3.29,overcast clouds
610,Dalvik,IS,65.9702,-18.5286,26.6,93,90,12.66,snow
611,Bowmore,US,34.9421,-79.3031,78.8,53,90,12.66,overcast clouds
612,Praia,CV,14.9215,-23.5087,69.8,73,20,20.71,few clouds
613,Khash,IR,28.2211,61.2158,63.82,30,0,5.39,clear sky
614,Katherine,AU,-14.4667,132.2667,77.0,100,79,3.91,broken clouds
615,Tagab,AF,34.855,69.6492,50.0,81,14,3.44,few clouds
616,Tual,ID,-5.6667,132.75,83.37,74,86,5.35,overcast clouds
617,Ust-Omchug,RU,61.15,149.6333,-19.37,98,94,1.32,overcast clouds
618,Cockburn Town,TC,21.4612,-71.1419,80.6,69,40,13.8,scattered clouds
619,Oktyabrskoye,RU,43.0645,44.7417,35.6,93,100,4.47,light snow
620,Rawson,AR,-43.3002,-65.1023,69.21,25,0,17.43,clear sky
621,Lethem,GY,3.3803,-59.7968,88.27,47,81,8.3,broken clouds
622,Pokhara,NP,28.2333,83.9833,63.41,17,0,7.96,clear sky
623,Kiruna,SE,67.8557,20.2251,21.2,86,14,3.44,few clouds
624,Iquique,CL,-20.2208,-70.1431,71.6,53,0,20.71,clear sky
625,Luanda,AO,-8.8368,13.2343,80.6,83,40,5.75,moderate rain
626,Orlik,RU,52.5178,99.825,0.5,93,17,2.71,few clouds
627,Benxi,CN,41.2886,123.765,35.6,69,0,4.47,clear sky
628,Havoysund,NO,70.9963,24.6622,33.8,60,75,19.57,light snow
629,Pemangkat,ID,1.1667,108.9667,74.77,92,100,11.92,overcast clouds
630,Omagari,JP,39.45,140.4833,42.17,97,77,2.04,broken clouds
631,Porto Novo,BJ,6.4965,2.6036,82.4,78,20,8.05,few clouds
632,Polson,US,47.6936,-114.1632,43.0,70,97,4.0,overcast clouds
633,Hinton,CA,53.4001,-117.5857,32.0,64,100,6.91,light snow
634,Merauke,ID,-8.4667,140.3333,77.94,87,100,3.51,overcast clouds
635,Stromness,GB,58.965,-3.296,46.4,76,100,17.27,overcast clouds
636,Vadgaon,IN,20.9402,74.8712,83.37,14,0,5.7,clear sky
637,Centralia,US,46.7162,-122.9543,50.0,81,90,3.44,overcast clouds
638,Kaeo,NZ,-35.1,173.7833,67.19,71,100,9.84,overcast clouds
639,Ishigaki,JP,24.3448,124.1572,70.14,72,0,13.71,clear sky
