City_Id,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Along,IN,2021-03-26 00:53:58,28.1667,94.7667,67.59,53,0,1.28
297,Vincennes,FR,2021-03-26 00:53:58,48.85,2.4333,48.0,87,0,2.3
298,Goure,NE,2021-03-26 00:53:58,13.9835,10.2704,75.99,8,7,11.99
299,Grindavik,IS,2021-03-26 00:52:06,63.8424,-22.4338,28.4,69,75,26.46
300,Kruisfontein,ZA,2021-03-26 00:53:58,-34.0033,24.7314,63.0,90,0,1.01
301,Kokopo,PG,2021-03-26 00:49:12,-4.352,152.2633,86.02,62,66,6.02
302,Strelka,RU,2021-03-26 00:53:59,58.0728,93.0344,21.76,95,100,3.04
303,Ulaanbaatar,MN,2021-03-26 00:53:59,47.9077,106.8832,30.2,74,0,2.24
304,Agadez,NE,2021-03-26 00:53:59,19.75,10.25,63.25,17,0,16.62
305,Verkhnyaya Inta,RU,2021-03-26 00:54:00,65.9811,60.3094,30.58,96,100,17.65
306,Nambucca Heads,AU,2021-03-26 00:54:00,-30.65,153.0,79.0,53,0,11.5
307,Esperance,AU,2021-03-26 00:54:00,-33.8667,121.9,64.4,77,75,6.91
308,Warri,NG,2021-03-26 00:54:00,5.5167,5.75,75.4,89,100,1.63
309,Umm Lajj,SA,2021-03-26 00:54:01,25.0213,37.2685,67.8,49,0,16.31
310,Esmeraldas,BR,2021-03-26 00:49:32,-19.7625,-44.3139,77.0,65,0,5.75
311,Faya,SA,2021-03-26 00:54:01,18.3851,42.4509,64.4,55,0,5.75
312,Teavaro,PF,2021-03-26 00:54:01,-17.5,-149.7667,87.8,70,40,12.66
313,Cherskiy,RU,2021-03-26 00:54:01,68.75,161.3,-9.85,91,96,3.83
314,Sur,OM,2021-03-26 00:54:02,22.5667,59.5289,75.88,54,6,4.32
315,Laguna,US,2021-03-26 00:54:02,38.421,-121.4238,66.2,32,1,9.22
316,Buta,CD,2021-03-26 00:54:02,2.7858,24.73,70.88,98,100,1.9
317,Port-Gentil,GA,2021-03-26 00:52:43,-0.7193,8.7815,79.16,76,100,3.27
318,Champerico,GT,2021-03-26 00:53:33,14.3,-91.9167,84.2,65,75,4.61
319,Agadir,MA,2021-03-26 00:54:02,30.4202,-9.5982,62.6,27,0,8.05
320,Mahanoro,MG,2021-03-26 00:54:03,-19.9,48.8,73.76,93,26,6.6
321,Saint-Philippe,RE,2021-03-26 00:54:03,-21.3585,55.7679,75.2,83,0,6.91
322,Rawson,AR,2021-03-26 00:54:03,-43.3002,-65.1023,58.19,48,0,17.83
323,Seia,PT,2021-03-26 00:54:03,40.4151,-7.7086,42.01,84,100,1.48
324,Geraldton,AU,2021-03-26 00:54:04,-28.7667,114.6,64.4,68,0,14.97
325,Bilibino,RU,2021-03-26 00:54:04,68.0546,166.4372,-5.3,78,52,1.28
326,Aldan,RU,2021-03-26 00:54:04,58.6031,125.3894,21.72,74,100,8.5
327,Suhbaatar,MN,2021-03-26 00:54:04,50.2314,106.2078,33.85,76,73,3.94
328,Doka,SD,2021-03-26 00:54:05,13.5167,35.7667,86.07,32,100,13.42
329,Aykhal,RU,2021-03-26 00:54:05,66.0,111.5,12.4,92,100,4.97
330,Havoysund,NO,2021-03-26 00:54:05,70.9963,24.6622,28.4,69,75,11.86
331,Cockburn Town,TC,2021-03-26 00:54:05,21.4612,-71.1419,77.0,78,40,11.5
332,Timra,SE,2021-03-26 00:54:06,62.487,17.3257,30.0,86,0,4.61
333,Hong Gai,VN,2021-03-26 00:54:06,20.956,107.0946,71.6,100,75,6.91
334,Akonolinga,CM,2021-03-26 00:53:12,3.7667,12.25,67.17,98,82,3.13
335,Port Blair,IN,2021-03-26 00:54:06,11.6667,92.75,81.28,76,36,4.85
336,Eirunepe,BR,2021-03-26 00:54:06,-6.6603,-69.8736,73.42,96,20,1.99
337,Severnoye,RU,2021-03-26 00:54:07,56.3491,78.3619,23.61,91,100,8.84
338,Lakes Entrance,AU,2021-03-26 00:54:07,-37.8811,147.981,69.01,54,0,1.01
339,Atar,MR,2021-03-26 00:54:07,20.5169,-13.0499,79.57,10,0,8.81
340,Brownsville,US,2021-03-26 00:53:46,25.9018,-97.4975,73.4,40,1,12.66
341,Hay River,CA,2021-03-26 00:54:07,60.8156,-115.7999,6.8,66,100,5.75
342,Sao Filipe,CV,2021-03-26 00:54:08,14.8961,-24.4956,69.87,79,6,15.66
343,Innisfail,AU,2021-03-26 00:54:08,-17.5333,146.0333,81.97,81,7,5.14
344,Sovetskiy,RU,2021-03-26 00:54:08,61.3614,63.5842,29.71,88,73,9.24
345,Chapais,CA,2021-03-26 00:49:47,49.7834,-74.8492,32.0,93,90,10.36
346,Nouadhibou,MR,2021-03-26 00:51:03,20.931,-17.0347,64.4,94,0,12.66
347,Tigzirt,DZ,2021-03-26 00:54:08,36.8886,4.1198,55.69,62,26,5.91
348,Zhigansk,RU,2021-03-26 00:54:09,66.7697,123.3711,4.19,93,100,22.15
349,Ambilobe,MG,2021-03-26 00:54:09,-13.2,49.05,73.24,95,99,2.19
350,Braco Do Norte,BR,2021-03-26 00:53:41,-28.275,-49.1656,68.83,98,11,1.79
351,Chernyshevskiy,RU,2021-03-26 00:53:37,63.0128,112.4714,25.29,95,100,11.34
352,Gazanjyk,TM,2021-03-26 00:54:09,39.2446,55.5154,53.51,70,1,5.39
353,Caravelas,BR,2021-03-26 00:54:09,-17.7125,-39.2481,75.99,83,0,5.19
354,Pecos,US,2021-03-26 00:54:10,31.4229,-103.4932,69.8,13,1,12.66
355,Guanica,PR,2021-03-26 00:54:10,17.9716,-66.908,75.99,82,2,1.01
356,Vernon,CA,2021-03-26 00:54:10,50.2581,-119.2691,53.01,37,13,5.75
357,Yumen,CN,2021-03-26 00:53:34,40.2833,97.2,45.97,31,0,5.64
358,Miles City,US,2021-03-26 00:54:10,46.4083,-105.8406,51.8,28,90,12.66
359,Mudanjiang,CN,2021-03-26 00:54:11,44.5833,129.6,39.54,85,100,1.9
360,Rincon,US,2021-03-26 00:53:38,32.296,-81.2354,72.0,83,90,14.97
361,Shebunino,RU,2021-03-26 00:54:11,46.4339,141.8603,36.32,48,6,3.31
362,Port Augusta,AU,2021-03-26 00:54:11,-32.5,137.7667,66.2,63,40,12.66
363,Tautira,PF,2021-03-26 00:54:12,-17.7333,-149.15,87.8,70,40,12.66
364,Diamantino,BR,2021-03-26 00:54:12,-14.4086,-56.4461,73.18,87,35,3.94
365,Luangwa,ZM,2021-03-26 00:54:12,-15.6167,30.4167,66.94,93,3,0.83
366,Komsomolskiy,UZ,2021-03-26 00:54:12,40.4272,71.7189,55.4,54,100,9.22
367,Waycross,US,2021-03-26 00:54:12,31.2136,-82.354,80.6,57,1,6.91
368,Pryozerne,UA,2021-03-26 00:54:13,45.2698,36.3303,36.84,95,100,9.26
369,Scarborough,GB,2021-03-26 00:52:16,54.2797,-0.4044,46.99,70,100,5.99
370,Mercedes,AR,2021-03-26 00:54:13,-34.6515,-59.4307,68.0,99,100,5.46
371,Praia Da Vitoria,PT,2021-03-26 00:54:13,38.7333,-27.0667,57.2,67,20,11.43
372,Port Keats,AU,2021-03-26 00:54:13,-14.25,129.55,86.77,63,87,7.02
373,Mao,ES,2021-03-26 00:54:14,39.8885,4.2658,53.6,94,20,5.75
374,Verkhnevilyuysk,RU,2021-03-26 00:54:14,63.4453,120.3167,17.56,88,100,7.74
375,Kamloops,CA,2021-03-26 00:50:00,50.6665,-120.3192,53.6,28,40,18.41
376,Posse,BR,2021-03-26 00:54:14,-14.0931,-46.3694,70.27,44,100,4.07
377,Torres,BR,2021-03-26 00:54:15,-29.3353,-49.7269,71.37,91,1,8.63
378,Robertsport,LR,2021-03-26 00:54:15,6.7533,-11.3686,78.6,88,82,4.23
379,Cilegon,ID,2021-03-26 00:54:15,-6.0174,106.0538,80.6,78,20,4.61
380,Port Arthur,CN,2021-03-26 00:50:13,38.8,121.2667,39.2,100,20,15.66
381,Tasiilaq,GL,2021-03-26 00:50:40,65.6145,-37.6368,1.4,51,40,2.3
382,Alihe,CN,2021-03-26 00:54:15,50.5667,123.7167,33.57,81,100,4.94
383,Ankazoabo,MG,2021-03-26 00:54:16,-22.2833,44.5167,68.07,83,0,2.04
384,Doha,QA,2021-03-26 00:51:24,25.2867,51.5333,80.01,65,0,13.8
385,Turukhansk,RU,2021-03-26 00:50:51,65.8167,87.9833,11.52,95,100,9.64
386,Kavaratti,IN,2021-03-26 00:53:53,10.5669,72.642,82.9,73,16,6.51
387,Maldonado,UY,2021-03-26 00:53:17,-34.6667,-54.9167,68.0,94,90,4.61
388,Madera,US,2021-03-26 00:54:16,37.1666,-119.8343,51.01,61,42,4.0
389,Bairnsdale,AU,2021-03-26 00:54:16,-37.8333,147.6167,69.01,54,0,1.01
390,Charqueadas,BR,2021-03-26 00:54:17,-29.9547,-51.6253,77.0,83,20,11.5
391,Severnyy,RU,2021-03-26 00:54:13,50.677,36.5532,28.4,80,0,6.71
392,Marrakesh,MA,2021-03-26 00:50:43,31.6315,-8.0083,59.0,44,0,8.05
393,Hailar,CN,2021-03-26 00:54:17,49.2,119.7,42.53,38,100,22.15
394,Arti,RU,2021-03-26 00:54:17,56.4234,58.5328,29.1,98,100,6.35
395,Mabaruma,GY,2021-03-26 00:54:17,8.2,-59.7833,72.73,93,10,3.49
396,Lagoa,PT,2021-03-26 00:54:18,39.05,-27.9833,56.84,60,100,12.24
397,Cabo San Lucas,MX,2021-03-26 00:49:58,22.8909,-109.9124,70.0,63,1,11.5
398,Acajutla,SV,2021-03-26 00:54:18,13.5928,-89.8275,72.0,96,62,1.99
399,Bonavista,CA,2021-03-26 00:54:18,48.6499,-53.1147,44.6,70,100,4.61
400,Russkaya Polyana,UA,2021-03-26 00:54:18,49.417,31.9201,33.96,75,97,7.43
401,Isangel,VU,2021-03-26 00:53:45,-19.55,169.2667,84.2,58,40,9.22
402,Coahuayana,MX,2021-03-26 00:54:19,18.7333,-103.6833,80.6,32,40,3.0
403,Sargatskoye,RU,2021-03-26 00:54:19,55.6101,73.4972,17.47,96,90,10.16
404,Klichka,RU,2021-03-26 00:54:19,50.4457,117.996,32.2,65,100,9.82
405,Turayf,SA,2021-03-26 00:51:20,31.6725,38.6637,46.4,71,0,9.22
406,Tocopilla,CL,2021-03-26 00:51:53,-22.092,-70.1979,70.72,75,10,11.61
407,Tairua,NZ,2021-03-26 00:54:19,-37.0167,175.85,68.05,64,82,5.75
408,Carman,CA,2021-03-26 00:54:20,49.4992,-98.0016,50.0,40,89,16.11
409,Emerald,AU,2021-03-26 00:54:20,-23.5333,148.1667,82.99,39,0,13.8
410,Hannibal,US,2021-03-26 00:54:20,39.7084,-91.3585,45.0,100,90,8.05
411,Christchurch,NZ,2021-03-26 00:52:46,-43.5333,172.6333,69.8,60,100,13.8
412,Naron,ES,2021-03-26 00:54:20,43.5167,-8.1528,48.2,81,40,5.75
413,Fairview,US,2021-03-26 00:54:21,40.8126,-73.999,61.0,77,1,6.64
414,Zhangjiakou,CN,2021-03-26 00:54:21,40.81,114.8794,51.24,61,100,3.27
415,Kloulklubed,PW,2021-03-26 00:50:14,7.0419,134.2556,80.6,89,90,14.97
416,Dikson,RU,2021-03-26 00:54:21,73.5069,80.5464,5.94,95,99,5.26
417,Salamiyah,SY,2021-03-26 00:53:46,35.0113,37.0532,46.18,87,100,8.48
418,Buala,SB,2021-03-26 00:54:22,-8.145,159.5921,85.15,73,76,10.89
419,Vilyuysk,RU,2021-03-26 00:54:22,63.7553,121.6247,14.61,89,100,10.56
420,Juneau,US,2021-03-26 00:54:22,58.3019,-134.4197,35.6,80,90,17.27
421,Portland,US,2021-03-26 00:52:37,45.5234,-122.6762,53.01,58,73,1.01
422,Ostersund,SE,2021-03-26 00:54:22,63.1792,14.6357,32.0,93,8,4.61
423,Aksu,CN,2021-03-26 00:54:22,41.1231,80.2644,50.32,33,100,4.07
424,San Martin,AR,2021-03-26 00:54:23,-33.081,-68.4681,59.0,72,90,10.36
425,Ginda,IN,2021-03-26 00:54:23,30.6945,78.4932,57.2,67,0,3.44
426,Chapeco,BR,2021-03-26 00:54:23,-27.0964,-52.6183,62.24,96,93,3.2
427,Ozernovskiy,RU,2021-03-26 00:54:23,51.5,156.5167,28.27,70,100,7.52
428,Staryy Nadym,RU,2021-03-26 00:54:24,65.6118,72.6842,32.23,83,100,19.53
429,Kikwit,CD,2021-03-26 00:54:24,-5.041,18.8162,68.34,98,100,1.88
430,Goundi,TD,2021-03-26 00:54:24,9.3627,17.366,82.49,29,99,2.98
431,Muroto,JP,2021-03-26 00:54:24,33.2833,134.15,62.6,51,0,8.05
432,Alice Springs,AU,2021-03-26 00:54:01,-23.7,133.8833,87.01,34,0,6.91
433,Opelousas,US,2021-03-26 00:54:25,30.5335,-92.0815,75.2,73,1,6.91
434,Joao Pinheiro,BR,2021-03-26 00:52:07,-17.7425,-46.1725,69.04,56,91,3.98
435,Katsuura,JP,2021-03-26 00:54:25,35.1333,140.3,62.01,36,20,4.61
436,Shetpe,KZ,2021-03-26 00:54:25,44.1667,52.1167,37.31,86,65,13.09
437,Ishigaki,JP,2021-03-26 00:54:25,24.3448,124.1572,73.4,73,20,12.66
438,Vesyegonsk,RU,2021-03-26 00:54:26,58.664,37.2604,34.12,96,100,5.21
439,Pedasi,PA,2021-03-26 00:54:26,7.5333,-80.0333,79.95,72,7,9.93
440,Byron Bay,AU,2021-03-26 00:51:51,-28.65,153.6167,77.0,53,0,14.97
441,Margate,GB,2021-03-26 00:54:26,51.3813,1.3862,51.01,78,61,10.0
442,Valparaiso,CL,2021-03-26 00:54:26,-33.0393,-71.6273,55.4,82,0,6.91
443,Prainha,BR,2021-03-26 00:52:46,-1.8,-53.48,72.3,96,92,4.21
444,Feijo,BR,2021-03-26 00:54:27,-8.1642,-70.3536,73.02,96,20,1.86
445,Los Llanos De Aridane,ES,2021-03-26 00:53:10,28.6585,-17.9182,66.2,30,0,10.92
446,Necochea,AR,2021-03-26 00:54:27,-38.5473,-58.7368,62.01,97,91,8.99
447,Ushtobe,KZ,2021-03-26 00:54:27,45.2514,77.9838,58.17,58,100,15.1
448,Psedakh,RU,2021-03-26 00:54:27,43.4672,44.5692,35.6,93,78,2.24
449,Alexandria,EG,2021-03-26 00:51:48,31.2156,29.9553,57.2,62,40,4.61
450,Norwich,GB,2021-03-26 00:53:23,52.6278,1.2983,46.4,87,17,10.36
451,Pedernales,DO,2021-03-26 00:54:28,18.0384,-71.744,79.39,69,0,9.17
452,Sungaipenuh,ID,2021-03-26 00:54:28,-2.0833,101.3833,65.52,93,100,3.27
453,Fairbanks,US,2021-03-26 00:49:52,64.8378,-147.7164,32.0,86,90,9.22
454,Santa Fe,AR,2021-03-26 00:53:18,-31.6333,-60.7,71.01,94,100,5.01
455,Roswell,US,2021-03-26 00:54:28,34.0232,-84.3616,73.4,68,75,9.22
456,Dmitrovsk-Orlovskiy,RU,2021-03-26 00:54:28,52.505,35.1464,32.85,95,100,4.34
457,Kaifeng,CN,2021-03-26 00:53:17,34.7911,114.3483,53.6,87,40,4.47
458,Karasuk,RU,2021-03-26 00:54:29,53.7377,78.0403,11.44,96,54,7.34
459,Iacu,BR,2021-03-26 00:54:29,-12.7672,-40.2117,70.88,80,0,5.01
460,Galbshtadt,RU,2021-03-26 00:54:29,53.2264,78.9845,14.58,98,94,7.49
461,Matara,LK,2021-03-26 00:54:30,5.9485,80.5353,77.18,87,100,11.83
462,Etchojoa,MX,2021-03-26 00:54:30,26.9167,-109.6333,66.99,60,1,4.0
463,Metro,ID,2021-03-26 00:54:30,-5.1131,105.3067,78.39,83,100,3.04
464,Pelym,RU,2021-03-26 00:54:30,61.0108,61.9978,25.59,94,99,5.61
465,Talnakh,RU,2021-03-26 00:54:30,69.4865,88.3972,15.71,94,100,11.5
466,Christiana,ZA,2021-03-26 00:54:31,-27.914,25.1611,58.19,69,0,5.55
467,Roma,US,2021-03-26 00:50:19,43.2128,-75.4557,62.6,59,1,3.44
468,Mogilno,PL,2021-03-26 00:54:31,52.6581,17.9558,41.0,93,100,1.14
469,Labuan,MY,2021-03-26 00:54:31,5.2767,115.2417,80.6,83,20,4.61
470,Felanitx,ES,2021-03-26 00:54:31,39.4696,3.1483,54.0,87,75,5.01
471,Griffith,US,2021-03-26 00:54:32,41.5284,-87.4237,42.01,93,90,13.8
472,Erzin,TR,2021-03-26 00:54:32,36.9559,36.2,51.01,62,100,4.0
473,Berdigestyakh,RU,2021-03-26 00:54:32,62.0989,126.6992,11.48,88,100,9.17
474,Pontes E Lacerda,BR,2021-03-26 00:54:32,-15.2261,-59.3353,72.82,89,2,2.53
475,Totolapa,MX,2021-03-26 00:54:33,18.5167,-96.1833,84.2,65,40,17.27
476,Kendari,ID,2021-03-26 00:54:33,-3.945,122.4989,81.55,83,54,3.11
477,Wuzhou,CN,2021-03-26 00:54:33,23.4833,111.3167,69.24,72,100,6.51
478,Sao Paulo De Olivenca,BR,2021-03-26 00:54:33,-3.3783,-68.8725,74.37,91,31,0.76
479,Anqing,CN,2021-03-26 00:54:34,30.5092,117.0506,65.25,60,0,2.17
480,Phalombe,MW,2021-03-26 00:54:34,-15.8064,35.6507,62.67,96,11,1.57
481,Avera,US,2021-03-26 00:52:39,33.194,-82.5271,78.01,61,1,5.75
482,Anadyr,RU,2021-03-26 00:51:43,64.75,177.4833,8.6,66,20,11.18
483,Lima,PE,2021-03-26 00:50:47,-12.0432,-77.0282,75.99,78,0,13.8
484,Quimper,FR,2021-03-26 00:54:34,48.0,-4.1,50.0,87,75,9.22
485,Chunskiy,RU,2021-03-26 00:54:34,56.0815,99.6342,24.08,87,100,3.38
486,Rimbey,CA,2021-03-26 00:54:35,52.6334,-114.2353,28.4,68,100,6.91
487,Monrovia,LR,2021-03-26 00:52:46,6.3005,-10.7969,77.0,94,75,1.86
488,Yagodnoye,RU,2021-03-26 00:54:35,62.55,149.6667,-6.38,85,30,1.07
489,Talara,PE,2021-03-26 00:54:35,-4.5772,-81.2719,72.66,78,11,11.41
490,Santa Maria,BR,2021-03-26 00:49:50,-29.6842,-53.8069,70.0,93,63,5.37
491,Cooma,AU,2021-03-26 00:54:35,-36.2333,149.1333,59.0,55,8,9.22
492,Mundo Nuevo,MX,2021-03-26 00:54:36,18.7,-95.5,79.57,76,0,7.56
493,Te Anau,NZ,2021-03-26 00:54:36,-45.4167,167.7167,65.03,58,100,9.08
494,Kenai,US,2021-03-26 00:54:36,60.5544,-151.2583,33.8,75,90,3.44
495,Stourbridge,GB,2021-03-26 00:54:36,52.4561,-2.1432,46.99,89,100,1.99
496,Bundaberg,AU,2021-03-26 00:54:37,-24.85,152.35,80.6,47,0,6.91
497,Manaus,BR,2021-03-26 00:53:57,-3.1019,-60.025,80.6,83,75,5.75
498,Pavlodar,KZ,2021-03-26 00:53:33,52.3,76.95,24.8,93,90,11.18
499,Iralaya,HN,2021-03-26 00:54:37,15.0,-83.2333,80.6,83,20,11.5
500,Teahupoo,PF,2021-03-26 00:54:37,-17.8333,-149.2667,87.8,70,40,12.66
501,Lorengau,PG,2021-03-26 00:54:37,-2.0226,147.2712,84.11,77,100,10.09
502,Chulman,RU,2021-03-26 00:54:38,56.8479,124.9104,16.09,87,86,5.84
503,Bhiwani,IN,2021-03-26 00:54:38,28.7833,76.1333,64.87,39,76,5.59
504,Leticia,CO,2021-03-26 00:54:38,-4.2153,-69.9406,77.0,100,40,0.92
505,Guerrero Negro,MX,2021-03-26 00:54:38,27.9769,-114.0611,61.47,55,0,17.6
506,Asyut,EG,2021-03-26 00:54:39,27.181,31.1837,53.6,54,0,9.22
507,Berlevag,NO,2021-03-26 00:54:39,70.8578,29.0864,28.89,63,57,12.5
508,Lompoc,US,2021-03-26 00:54:39,34.6391,-120.4579,53.6,66,75,17.27
509,Finnsnes,NO,2021-03-26 00:54:39,69.2296,17.9811,19.4,93,37,4.34
510,Ugoofaaru,MV,2021-03-26 00:54:40,5.6667,73.0,83.84,69,18,7.49
511,Stornoway,GB,2021-03-26 00:54:40,58.2093,-6.3865,42.8,81,20,14.97
512,Springbok,ZA,2021-03-26 00:54:40,-29.6643,17.8865,59.88,70,0,2.39
513,Nowy Dwor Gdanski,PL,2021-03-26 00:54:40,54.2131,19.1177,35.01,100,1,1.14
514,Khandagayty,RU,2021-03-26 00:54:41,50.7333,92.05,22.1,89,100,1.95
515,Columbia,US,2021-03-26 00:52:58,34.0007,-81.0348,78.8,47,75,6.91
516,Yerbogachen,RU,2021-03-26 00:54:41,61.2767,108.0108,21.4,90,95,11.54
517,Bondo,CD,2021-03-26 00:54:41,3.8146,23.6866,69.8,98,100,3.11
518,Ambulu,ID,2021-03-26 00:54:41,-8.345,113.6058,80.56,82,100,0.94
519,Chama,CH,2021-03-26 00:54:42,47.1821,8.4636,46.0,87,28,3.65
520,Mayo,US,2021-03-26 00:54:42,38.8876,-76.5119,59.0,100,40,8.19
521,Pokhara,NP,2021-03-26 00:54:42,28.2333,83.9833,64.42,13,0,6.44
522,Arlit,NE,2021-03-26 00:54:42,18.7369,7.3853,69.22,14,0,7.54
523,Semey,KZ,2021-03-26 00:53:19,50.4111,80.2275,14.0,92,100,6.71
524,Bardiyah,LY,2021-03-26 00:54:43,31.7561,25.0865,52.7,74,47,12.3
525,Tilichiki,RU,2021-03-26 00:54:43,60.4667,166.1,12.88,85,100,12.93
526,Broken Hill,AU,2021-03-26 00:54:43,-31.95,141.4333,68.0,42,100,14.97
527,Chara,RU,2021-03-26 00:54:43,56.9064,118.2631,17.62,75,100,0.34
528,Culfa,AZ,2021-03-26 00:54:44,38.9558,45.6308,41.0,52,20,6.91
529,Ak-Dovurak,RU,2021-03-26 00:54:44,51.1833,90.6,28.17,76,100,0.98
530,Quzhou,CN,2021-03-26 00:54:44,28.9594,118.8686,62.02,74,0,4.38
531,Alta Floresta,BR,2021-03-26 00:50:49,-9.8756,-56.0861,71.04,97,100,3.18
532,Fort Nelson,CA,2021-03-26 00:54:11,58.8053,-122.7002,33.8,37,75,9.22
533,Hami,CN,2021-03-26 00:54:44,42.8,93.45,52.09,31,0,5.1
534,Port Moresby,PG,2021-03-26 00:53:29,-9.4431,147.1797,87.8,66,40,3.44
535,Sitka,US,2021-03-26 00:54:45,57.0531,-135.33,39.2,93,90,9.22
536,Bahia Honda,CU,2021-03-26 00:54:45,22.9036,-83.1592,76.39,84,0,6.24
537,Baykit,RU,2021-03-26 00:54:45,61.67,96.37,13.78,99,100,1.74
538,Kemijarvi,FI,2021-03-26 00:54:45,66.7131,27.4306,21.43,97,75,2.8
539,Camacupa,AO,2021-03-26 00:54:46,-12.0167,17.4833,61.21,95,99,3.33
540,North Branch,US,2021-03-26 00:54:46,45.5113,-92.9802,37.0,83,96,3.0
541,Ketchikan,US,2021-03-26 00:54:46,55.3422,-131.6461,42.8,65,90,4.61
542,Hienghene,NC,2021-03-26 00:54:46,-20.6833,164.9333,80.73,66,55,6.96
543,Aswan,EG,2021-03-26 00:54:12,24.0934,32.907,62.44,25,0,13.47
544,Fukue,JP,2021-03-26 00:54:47,32.6881,128.8419,60.8,72,0,6.91
545,Tsimlyansk,RU,2021-03-26 00:54:47,47.6461,42.1019,31.77,99,100,7.43
546,Ternate,ID,2021-03-26 00:54:47,0.8,127.4,82.69,74,100,1.36
547,Rio Cuarto,AR,2021-03-26 00:50:16,-33.1307,-64.3499,66.2,94,40,6.91
548,Burnie,AU,2021-03-26 00:52:59,-41.0667,145.9167,57.99,81,89,7.0
549,Codrington,AU,2021-03-26 00:54:47,-38.2667,141.9667,64.8,53,96,14.38
550,Vila Praia De Ancora,PT,2021-03-26 00:54:48,41.811,-8.8526,53.01,81,75,1.14
551,Portree,GB,2021-03-26 00:54:48,57.4129,-6.1942,41.0,89,100,15.01
552,Padang,ID,2021-03-26 00:51:15,-0.9492,100.3543,77.0,94,20,1.14
553,Gasa,PS,2021-03-26 00:54:48,31.5,34.4667,53.01,76,0,2.3
554,Coquimbo,CL,2021-03-26 00:51:07,-29.9533,-71.3436,59.0,77,0,11.5
555,Soyo,AO,2021-03-26 00:54:14,-6.1349,12.3689,79.36,82,91,8.7
556,Terralba,IT,2021-03-26 00:54:48,39.7192,8.6392,46.99,87,0,5.75
557,Barbastro,ES,2021-03-26 00:54:49,42.0356,0.1269,50.0,76,0,3.44
558,Abu Samrah,SY,2021-03-26 00:54:49,35.3029,37.1841,46.26,82,100,8.93
559,Sendai,JP,2021-03-26 00:54:49,38.2689,140.8719,53.6,62,40,3.44
560,Suihua,CN,2021-03-26 00:54:49,46.6406,126.9969,39.49,76,100,8.39
561,Nemuro,JP,2021-03-26 00:54:50,43.3236,145.575,37.4,93,75,8.05
562,Severo-Yeniseyskiy,RU,2021-03-26 00:54:50,60.3725,93.0408,14.72,96,98,3.44
563,Kortkeros,RU,2021-03-26 00:54:50,61.8106,51.5806,28.4,93,0,6.71
564,Hof,DE,2021-03-26 00:54:50,50.3167,11.9167,41.0,77,8,1.99
565,Basco,PH,2021-03-26 00:54:51,20.4487,121.9702,75.15,84,92,20.74
566,Miramar,US,2021-03-26 00:54:51,25.9873,-80.2323,79.0,73,1,9.22
567,Vostok,RU,2021-03-26 00:53:35,46.4856,135.8833,34.48,79,25,2.08
568,Sangar,RU,2021-03-26 00:54:51,63.9242,127.4739,1.0,86,100,14.54
569,Sao Joao Da Barra,BR,2021-03-26 00:54:51,-21.6403,-41.0511,76.41,88,69,2.04
570,Tazovskiy,RU,2021-03-26 00:54:52,67.4667,78.7,18.97,94,100,15.48
571,Batsfjord,NO,2021-03-26 00:54:52,70.6345,29.7185,24.04,70,57,10.58
572,Mangrol,IN,2021-03-26 00:54:52,21.1167,70.1167,79.18,30,0,9.69
573,Qujing,CN,2021-03-26 00:54:52,25.4833,103.7833,68.0,37,30,1.01
574,Husavik,IS,2021-03-26 00:54:53,66.0449,-17.3389,26.6,93,90,13.8
575,Kasongo-Lunda,CD,2021-03-26 00:54:32,-6.4667,16.8167,69.75,98,100,1.74
576,Wanning,CN,2021-03-26 00:54:53,18.8003,110.3967,74.93,84,100,8.16
577,Baijiantan,CN,2021-03-26 00:54:53,45.6333,85.1833,41.95,54,100,5.55
578,Jiwani,PK,2021-03-26 00:54:53,25.05,61.7417,74.79,55,0,3.13
579,Cabedelo,BR,2021-03-26 00:51:13,-6.9811,-34.8339,77.0,88,0,4.61
580,Salmon Arm,CA,2021-03-26 00:54:22,50.6998,-119.3024,53.6,37,49,8.05
581,Venice,US,2021-03-26 00:52:13,27.0998,-82.4543,77.0,94,1,10.36
582,Lipin Bor,RU,2021-03-26 00:54:54,60.2622,37.9763,33.33,99,100,7.74
583,Sakakah,SA,2021-03-26 00:54:54,29.9697,40.2064,57.2,35,0,5.75
584,Quatre Cocos,MU,2021-03-26 00:54:54,-20.2078,57.7625,73.4,100,75,6.91
585,Vaitape,PF,2021-03-26 00:54:55,-16.5167,-151.75,83.35,73,11,20.71
586,Kilindoni,TZ,2021-03-26 00:54:55,-7.9139,39.6668,83.23,72,91,9.62
587,Towada,JP,2021-03-26 00:54:55,40.6127,141.2067,51.01,87,75,9.22
588,Mahabaleshwar,IN,2021-03-26 00:54:55,17.9167,73.6667,65.88,17,4,5.55
589,Gorin,RU,2021-03-26 00:54:56,51.1983,136.6669,30.09,72,95,7.05
590,Naze,JP,2021-03-26 00:54:56,28.3667,129.4833,71.6,56,40,10.36
591,Bambanglipuro,ID,2021-03-26 00:54:56,-7.95,110.2833,81.64,73,98,2.21
592,Kapit,MY,2021-03-26 00:54:56,2.0167,112.9333,73.27,99,100,1.14
593,Tambura,SS,2021-03-26 00:54:57,5.6,27.4667,73.04,78,100,7.18
594,Omboue,GA,2021-03-26 00:54:57,-1.5746,9.2618,73.08,92,92,4.76
