City_Id,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Awbari,LY,2021-03-21 19:45:11,26.5921,12.7805,67.03,8,0,5.84
297,Lucea,JM,2021-03-21 19:45:11,18.451,-78.1736,84.2,65,20,18.41
298,Fairhope,US,2021-03-21 19:45:11,30.523,-87.9033,69.01,32,1,9.22
299,Paamiut,GL,2021-03-21 19:45:12,61.994,-49.6678,22.26,91,97,14.05
300,Pimentel,PE,2021-03-21 19:45:12,-6.8367,-79.9342,82.4,54,0,19.57
301,Sorong,ID,2021-03-21 19:43:28,-0.8833,131.25,80.1,82,35,7.05
302,Solnechnyy,RU,2021-03-21 19:45:12,50.7214,136.6319,21.2,92,100,8.55
303,Alice Springs,AU,2021-03-21 19:45:12,-23.7,133.8833,64.4,100,90,6.91
304,Kidero,RU,2021-03-21 19:45:13,42.1932,45.9614,24.06,97,100,4.07
305,Anqiu,CN,2021-03-21 19:45:13,36.4342,119.1925,39.87,30,0,9.91
306,Xai-Xai,MZ,2021-03-21 19:45:13,-25.0519,33.6442,76.23,85,85,7.27
307,Sanand,IN,2021-03-21 19:45:13,22.9833,72.3833,82.4,30,0,4.61
308,Havoysund,NO,2021-03-21 19:45:14,70.9963,24.6622,30.2,64,40,28.77
309,Tulle,FR,2021-03-21 19:45:14,45.3333,1.8333,44.01,86,100,7.0
310,Fare,PF,2021-03-21 19:45:14,-16.7,-151.0167,83.17,72,11,10.67
311,Monrovia,LR,2021-03-21 19:45:14,6.3005,-10.7969,80.6,83,75,5.75
312,Westport,US,2021-03-21 19:45:15,41.1415,-73.3579,60.01,32,1,6.91
313,Codrington,AU,2021-03-21 19:45:15,-38.2667,141.9667,64.8,82,95,12.24
314,Katherine,AU,2021-03-21 19:45:15,-14.4667,132.2667,77.0,94,90,4.27
315,Tyumentsevo,RU,2021-03-21 19:45:15,53.3224,81.498,29.93,91,99,12.62
316,Kaptanganj,IN,2021-03-21 19:45:16,26.9267,83.7153,70.61,24,0,4.29
317,Asyut,EG,2021-03-21 19:45:16,27.181,31.1837,87.8,37,0,5.21
318,Meulaboh,ID,2021-03-21 19:45:16,4.1363,96.1285,76.71,88,73,4.07
319,Tadine,NC,2021-03-21 19:45:17,-21.55,167.8833,75.15,78,5,14.9
320,Hohhot,CN,2021-03-21 19:41:07,40.8106,111.6522,21.2,73,0,4.47
321,Cidreira,BR,2021-03-21 19:45:17,-30.1811,-50.2056,76.75,85,100,10.27
322,Mount Isa,AU,2021-03-21 19:43:06,-20.7333,139.5,77.0,78,100,4.61
323,Nome,US,2021-03-21 19:45:17,64.5011,-165.4064,12.2,79,90,0.87
324,Jaslo,PL,2021-03-21 19:45:17,49.7451,21.4725,32.0,97,100,1.99
325,Zhuhai,CN,2021-03-21 19:45:18,22.2769,113.5678,62.6,72,40,21.85
326,Madera,US,2021-03-21 19:45:18,37.1666,-119.8343,57.0,61,0,4.0
327,Kinel-Cherkassy,RU,2021-03-21 19:45:18,53.4706,51.4743,15.64,96,94,4.94
328,Bulgan,MN,2021-03-21 19:45:18,48.8125,103.5347,27.36,50,91,3.78
329,Port-Gentil,GA,2021-03-21 19:45:19,-0.7193,8.7815,80.6,94,75,9.22
330,Cedar City,US,2021-03-21 19:45:19,37.6775,-113.0619,43.0,45,90,14.97
331,Pringsewu,ID,2021-03-21 19:45:19,-5.3582,104.9744,73.22,96,83,2.44
332,Kruisfontein,ZA,2021-03-21 19:45:19,-34.0033,24.7314,60.01,81,44,2.13
333,Bristol,US,2021-03-21 19:45:07,41.8334,-71.1662,64.0,20,1,5.75
334,Parrita,CR,2021-03-21 19:45:20,9.5201,-84.3225,82.4,60,75,17.27
335,Tigil,RU,2021-03-21 19:45:20,57.8,158.6667,1.85,82,100,4.61
336,Weinan,CN,2021-03-21 19:45:20,34.5036,109.5089,42.01,93,0,2.24
337,Cuamba,MZ,2021-03-21 19:45:20,-14.8031,36.5372,69.67,97,45,3.78
338,Kenai,US,2021-03-21 19:45:21,60.5544,-151.2583,15.8,53,1,5.12
339,Adrar,MR,2021-03-21 19:45:21,20.5022,-10.0711,73.29,16,0,8.3
340,Bartica,GY,2021-03-21 19:45:21,6.4,-58.6167,77.0,94,75,6.91
341,Tenenkou,ML,2021-03-21 19:45:21,14.4572,-4.9169,88.56,35,84,2.46
342,Maebaru,JP,2021-03-21 19:45:22,33.55,130.2,46.4,57,75,16.11
343,Bambous Virieux,MU,2021-03-21 19:45:22,-20.3428,57.7575,80.01,89,75,9.22
344,Broome,US,2021-03-21 19:45:22,42.2506,-75.833,62.01,16,1,1.97
345,Hailar,CN,2021-03-21 19:45:22,49.2,119.7,22.89,65,21,8.75
346,Gasa,PS,2021-03-21 19:45:23,31.5,34.4667,73.0,45,100,12.59
347,Pizarro,CO,2021-03-21 19:45:23,4.9533,-77.366,82.26,71,41,9.04
348,Ustka,PL,2021-03-21 19:45:23,54.5805,16.8619,36.21,71,69,1.5
349,Rundu,NA,2021-03-21 19:45:23,-17.9333,19.7667,73.56,66,100,2.21
350,Lichinga,MZ,2021-03-21 19:45:24,-13.3128,35.2406,66.2,94,75,4.61
351,Amahai,ID,2021-03-21 19:45:24,-3.3333,128.9167,79.02,85,95,4.47
352,Mabaruma,GY,2021-03-21 19:45:24,8.2,-59.7833,82.96,59,14,7.2
353,Fort Nelson,CA,2021-03-21 19:45:24,58.8053,-122.7002,14.0,57,75,5.75
354,Lahij,YE,2021-03-21 19:45:25,13.1667,44.5833,74.68,36,0,4.34
355,Ulladulla,AU,2021-03-21 19:45:25,-35.35,150.4667,66.2,100,75,10.36
356,Sable-Sur-Sarthe,FR,2021-03-21 19:45:25,47.8376,-0.3329,46.4,81,0,4.61
357,Mishan,CN,2021-03-21 19:45:26,45.55,131.8833,27.63,81,94,16.87
358,Deputatskiy,RU,2021-03-21 19:45:26,69.3,139.9,-20.88,97,10,1.9
359,Colares,PT,2021-03-21 19:45:26,38.7992,-9.4469,55.99,58,0,10.36
360,Juneau,US,2021-03-21 19:43:43,58.3019,-134.4197,33.8,86,90,4.07
361,Kamskiye Polyany,RU,2021-03-21 19:45:26,55.4307,51.4171,21.2,68,0,8.95
362,Abha,SA,2021-03-21 19:45:20,18.2164,42.5053,64.4,88,0,5.61
363,Prainha,BR,2021-03-21 19:45:27,-1.8,-53.48,84.45,66,45,2.24
364,Coihaique,CL,2021-03-21 19:45:27,-45.5752,-72.0662,69.8,43,0,8.05
365,Alekseyevsk,RU,2021-03-21 19:45:27,57.8406,108.3492,10.71,97,100,2.95
366,Portland,US,2021-03-21 19:42:39,45.5234,-122.6762,50.0,61,90,11.5
367,Makokou,GA,2021-03-21 19:45:28,0.5738,12.8642,72.05,88,46,1.43
368,Dingle,PH,2021-03-21 19:45:28,10.9995,122.6711,77.77,86,83,8.3
369,Mecca,SA,2021-03-21 19:45:28,21.4267,39.8261,78.04,59,0,1.52
370,The Valley,AI,2021-03-21 19:44:02,18.217,-63.0578,84.2,65,20,11.5
371,Terrak,NO,2021-03-21 19:45:29,65.087,12.3715,37.4,93,75,12.66
372,Andros Town,BS,2021-03-21 19:45:29,24.7,-77.7667,80.6,57,20,8.05
373,Dongfeng,CN,2021-03-21 19:45:29,42.6403,125.5118,27.14,59,0,9.55
374,Serenje,ZM,2021-03-21 19:45:29,-13.2325,30.2352,64.35,98,77,7.58
375,Coquimbo,CL,2021-03-21 19:43:06,-29.9533,-71.3436,69.8,64,0,14.97
376,Kosa,RU,2021-03-21 19:45:30,59.9445,54.9977,7.66,94,0,5.57
377,Loon,PH,2021-03-21 19:45:30,9.7998,123.7929,80.6,83,90,4.61
378,Kamsack,CA,2021-03-21 19:45:30,51.5667,-101.9009,39.2,60,75,26.46
379,Morris,US,2021-03-21 19:42:40,40.8334,-74.5329,64.0,20,1,4.05
380,Tombouctou,ML,2021-03-21 19:45:31,20.0,-3.0,82.29,12,49,7.81
381,Sola,VU,2021-03-21 19:45:31,-13.8833,167.55,80.71,70,100,0.67
382,Kilakarai,IN,2021-03-21 19:45:31,9.2333,78.7833,82.18,75,8,6.13
383,Dakar,SN,2021-03-21 19:45:31,14.6937,-17.4441,68.0,88,0,11.5
384,Teknaf,BD,2021-03-21 19:45:32,20.8624,92.3058,74.35,54,36,6.24
385,Kununurra,AU,2021-03-21 19:45:32,-15.7667,128.7333,77.0,89,75,3.44
386,Boende,CD,2021-03-21 19:45:32,-0.2167,20.8667,69.37,96,100,3.42
387,Smirnykh,RU,2021-03-21 19:45:32,49.75,142.8333,19.69,94,100,10.4
388,Christchurch,NZ,2021-03-21 19:45:33,-43.5333,172.6333,57.99,88,90,1.14
389,Norman Wells,CA,2021-03-21 19:45:33,65.282,-126.8329,-9.4,70,20,4.61
390,Grindavik,IS,2021-03-21 19:45:33,63.8424,-22.4338,44.6,87,90,29.93
391,Panaba,MX,2021-03-21 19:45:33,21.2833,-88.2667,85.15,42,3,13.04
392,Potot,PH,2021-03-21 19:45:33,12.2035,123.4319,79.32,84,100,11.43
393,Mundo Nuevo,MX,2021-03-21 19:45:34,18.7,-95.5,74.25,61,1,11.39
394,Riachao,BR,2021-03-21 19:45:34,-7.3619,-46.6172,81.88,71,16,5.82
395,Teguise,ES,2021-03-21 19:45:34,29.0605,-13.564,62.6,59,20,12.66
396,Bontang,ID,2021-03-21 19:45:34,0.1333,117.5,79.47,86,99,7.7
397,Marawi,PH,2021-03-21 19:45:35,7.9986,124.2928,75.0,92,14,5.01
398,Verkhoyansk,RU,2021-03-21 19:45:35,67.5447,133.385,-1.43,94,100,2.95
399,Selkirk,CA,2021-03-21 19:45:35,50.1436,-96.8845,46.4,76,100,3.44
400,Conceicao Do Araguaia,BR,2021-03-21 19:41:05,-8.2578,-49.2647,84.2,73,92,4.38
401,Powell,US,2021-03-21 19:45:36,40.1578,-83.0752,64.99,19,1,6.91
402,Caravelas,BR,2021-03-21 19:45:36,-17.7125,-39.2481,79.97,72,99,5.7
403,Lusambo,CD,2021-03-21 19:45:36,-4.9667,23.45,71.94,96,100,1.5
404,Callaway,US,2021-03-21 19:45:36,30.153,-85.5699,64.0,67,90,11.5
405,Nizhniy Tsasuchey,RU,2021-03-21 19:45:37,50.5167,115.1333,29.1,59,100,5.53
406,Kargil,IN,2021-03-21 19:45:37,34.5667,76.1,26.28,96,100,3.4
407,Ganzhou,CN,2021-03-21 19:45:37,28.8184,115.4327,50.56,69,99,5.39
408,Riyadh,SA,2021-03-21 19:43:14,24.6877,46.7219,84.2,10,0,9.22
409,Lagoa,PT,2021-03-21 19:45:37,39.05,-27.9833,58.75,77,100,12.39
410,Dryden,CA,2021-03-21 19:45:38,49.7833,-92.7503,53.6,43,75,16.11
411,Oksfjord,NO,2021-03-21 19:45:38,70.2396,22.3479,28.4,64,40,18.41
412,Soyo,AO,2021-03-21 19:45:38,-6.1349,12.3689,79.68,84,9,8.23
413,Griffith,US,2021-03-21 19:42:18,41.5284,-87.4237,64.99,27,1,16.11
414,Annau,TM,2021-03-21 19:45:39,37.8876,58.516,53.6,71,40,2.3
415,Marsa Matruh,EG,2021-03-21 19:45:39,31.3525,27.2453,84.2,23,0,23.02
416,Santa Marta,CO,2021-03-21 19:41:49,11.2408,-74.199,95.0,43,20,18.41
417,Zonguldak,TR,2021-03-21 19:45:39,41.25,31.8333,38.66,94,93,2.84
418,Sovetskiy,RU,2021-03-21 19:45:40,61.3614,63.5842,9.07,97,87,4.34
419,Sibu,MY,2021-03-21 19:45:40,2.3,111.8167,77.0,94,40,2.3
420,Antalaha,MG,2021-03-21 19:45:40,-14.9003,50.2788,77.2,85,96,6.69
421,Kloulklubed,PW,2021-03-21 19:45:41,7.0419,134.2556,82.45,80,46,16.37
422,Shelburne,CA,2021-03-21 19:45:41,44.0787,-80.2041,66.2,15,1,11.5
423,Ishinomaki,JP,2021-03-21 19:45:41,38.4167,141.3,44.91,65,89,23.71
424,Aklavik,CA,2021-03-21 19:45:41,68.2191,-135.0107,-11.2,70,40,4.61
425,Flinders,AU,2021-03-21 19:45:42,-34.5833,150.8552,68.0,97,100,1.01
426,Santa Cruz De Tenerife,ES,2021-03-21 19:45:42,28.4682,-16.2546,64.0,76,75,4.61
427,Smithers,CA,2021-03-21 19:42:28,54.7804,-127.1743,37.4,70,90,5.75
428,Kaohsiung,TW,2021-03-21 19:45:42,22.6163,120.3133,64.4,63,75,6.91
429,Buala,SB,2021-03-21 19:45:43,-8.145,159.5921,79.54,84,81,5.88
430,Mangrol,IN,2021-03-21 19:45:43,21.1167,70.1167,75.11,81,0,3.74
431,Faanui,PF,2021-03-21 19:45:43,-16.4833,-151.75,83.59,71,1,10.07
432,Oakdale,US,2021-03-21 19:45:43,44.963,-92.9649,63.0,42,1,25.32
433,Kupang,ID,2021-03-21 19:45:44,-10.1667,123.5833,79.45,84,100,9.78
434,Tarakan,ID,2021-03-21 19:45:44,3.3,117.6333,81.05,80,100,8.25
435,Kearney,US,2021-03-21 19:45:44,40.6995,-99.0815,59.0,44,1,16.11
436,Saint Anthony,US,2021-03-21 19:45:45,45.0205,-93.218,62.6,41,1,24.16
437,Comodoro Rivadavia,AR,2021-03-21 19:42:35,-45.8667,-67.5,75.2,43,0,4.61
438,Kuah,MY,2021-03-21 19:45:45,6.3265,99.8432,82.4,78,20,3.44
439,Mogadishu,SO,2021-03-21 19:45:46,2.0371,45.3438,80.91,84,54,15.93
440,Babu,CN,2021-03-21 19:45:46,24.4167,111.5167,52.43,77,100,5.88
441,Aasiaat,GL,2021-03-21 19:45:46,68.7098,-52.8699,3.79,93,100,14.58
442,Ayorou,NE,2021-03-21 19:45:46,14.7308,0.9174,88.97,19,32,2.46
443,Margate,GB,2021-03-21 19:45:47,51.3813,1.3862,46.0,73,100,3.0
444,Vero Beach,US,2021-03-21 19:45:47,27.6386,-80.3973,75.0,53,1,11.5
445,Alugan,PH,2021-03-21 19:45:47,12.2188,125.4808,79.99,84,100,9.22
446,Bozdar,PK,2021-03-21 19:45:47,27.1828,68.636,69.8,73,75,17.27
447,Ossora,RU,2021-03-21 19:45:47,59.2353,163.0719,-4.77,73,0,0.87
448,Ahipara,NZ,2021-03-21 19:45:48,-35.1667,173.1667,60.33,75,0,4.68
449,Aranos,NA,2021-03-21 19:45:48,-24.1333,19.1167,74.03,58,67,8.86
450,Hoa Binh,VN,2021-03-21 19:45:48,20.8133,105.3383,62.6,51,0,11.5
451,Calvinia,ZA,2021-03-21 19:45:49,-31.4707,19.776,71.31,23,0,4.68
452,Nova Vicosa,BR,2021-03-21 19:45:49,-17.8919,-39.3719,80.2,72,96,6.62
453,Coatzacoalcos,MX,2021-03-21 19:43:41,18.15,-94.4167,77.0,57,20,11.5
454,Monaco-Ville,FR,2021-03-21 19:45:49,43.731,7.4248,46.99,66,0,6.91
455,Kaeo,NZ,2021-03-21 19:45:50,-35.1,173.7833,59.9,76,66,7.0
456,Zhezkazgan,KZ,2021-03-21 19:45:50,47.8043,67.7144,30.83,96,100,7.92
457,Muswellbrook,AU,2021-03-21 19:45:50,-32.2667,150.9,66.0,89,100,5.01
458,Diamantino,BR,2021-03-21 19:45:50,-14.4086,-56.4461,81.73,83,100,4.68
459,Yeppoon,AU,2021-03-21 19:45:51,-23.1333,150.7333,75.2,94,75,1.14
460,Lufilufi,WS,2021-03-21 19:45:51,-13.8745,-171.5986,75.2,94,75,8.05
461,Anadyr,RU,2021-03-21 19:45:52,64.75,177.4833,-11.2,77,20,8.95
462,Brisbane,AU,2021-03-21 19:44:02,-27.4679,153.0281,71.6,94,75,5.75
463,Edd,ER,2021-03-21 19:45:52,13.9297,41.6925,86.77,26,0,15.12
464,Matagami,CA,2021-03-21 19:45:53,49.7502,-77.6328,55.4,19,1,20.71
465,Pagudpud,PH,2021-03-21 19:45:53,18.5616,120.7868,76.06,88,59,19.01
466,Daru,PG,2021-03-21 19:45:53,-9.0763,143.2092,79.63,86,100,3.69
467,Road Town,VG,2021-03-21 19:45:54,18.4167,-64.6167,82.4,61,20,10.36
468,Bandrele,YT,2021-03-21 19:45:54,-12.9067,45.1914,78.8,83,0,4.61
469,Acajutla,SV,2021-03-21 19:45:54,13.5928,-89.8275,87.8,35,20,6.91
470,Salalah,OM,2021-03-21 19:44:48,17.0151,54.0924,78.8,89,0,2.3
471,Aracati,BR,2021-03-21 19:45:54,-4.5617,-37.7697,82.56,63,81,9.57
472,Aykhal,RU,2021-03-21 19:45:55,66.0,111.5,-33.16,99,61,7.72
473,Dapaong,TG,2021-03-21 19:45:55,10.8639,0.205,92.05,25,0,1.19
474,Beidao,CN,2021-03-21 19:45:56,34.5686,105.8933,38.21,39,0,2.37
475,Kirakira,SB,2021-03-21 19:45:56,-10.4544,161.9205,78.6,86,98,4.61
476,Adana,TR,2021-03-21 19:45:56,36.985,35.2881,57.2,77,0,4.34
477,Kidal,ML,2021-03-21 19:45:56,18.4411,1.4078,85.44,10,55,13.51
478,Tabriz,IR,2021-03-21 19:41:18,38.08,46.2919,46.4,49,75,4.61
479,Ambon,ID,2021-03-21 19:44:16,-3.6954,128.1814,82.08,77,94,3.49
480,Pinehurst,US,2021-03-21 19:45:57,35.1954,-79.4695,66.99,48,1,12.66
481,Koslan,RU,2021-03-21 19:45:57,63.4564,48.8989,21.78,94,100,8.61
482,Vilyuysk,RU,2021-03-21 19:45:57,63.7553,121.6247,-16.92,96,100,7.18
483,Severomuysk,RU,2021-03-21 19:45:58,56.1481,113.4267,9.61,95,92,3.06
484,Maragogi,BR,2021-03-21 19:45:58,-9.0122,-35.2225,80.6,72,35,7.25
485,Rognan,NO,2021-03-21 19:45:58,67.0953,15.3878,30.99,89,100,5.14
486,Florence,IT,2021-03-21 19:45:58,43.7667,11.25,44.6,36,0,11.5
487,Chernyshevskiy,RU,2021-03-21 19:45:59,63.0128,112.4714,-33.36,93,0,3.62
488,Tommot,RU,2021-03-21 19:45:59,58.9564,126.2925,-8.77,98,100,4.38
489,Karlskoga,SE,2021-03-21 19:46:00,59.3267,14.5239,39.2,41,80,13.8
490,Ola,RU,2021-03-21 19:46:00,59.5833,151.2833,5.63,85,99,6.82
491,Viedma,AR,2021-03-21 19:46:00,-40.8135,-62.9967,74.52,20,0,9.4
492,Berezovyy,RU,2021-03-21 19:46:00,51.6667,135.7,19.15,94,93,3.51
493,Newport,GB,2021-03-21 19:41:56,51.5877,-2.9984,51.01,75,99,6.4
494,Vila Franca Do Campo,PT,2021-03-21 19:46:01,37.7167,-25.4333,59.0,77,75,6.91
495,Taltal,CL,2021-03-21 19:46:01,-25.4,-70.4833,71.44,66,22,6.29
496,Santona,ES,2021-03-21 19:46:01,43.4439,-3.4576,51.8,76,75,5.75
497,Hay River,CA,2021-03-21 19:46:01,60.8156,-115.7999,1.4,71,89,6.91
498,Chimoio,MZ,2021-03-21 19:46:02,-19.1164,33.4833,71.6,73,20,6.91
499,Calbuco,CL,2021-03-21 19:46:02,-41.768,-73.1273,68.0,49,0,9.22
500,Mahdalynivka,UA,2021-03-21 19:46:02,48.921,34.9156,28.4,80,0,6.71
501,Cururupu,BR,2021-03-21 19:42:50,-1.8283,-44.8683,80.98,79,96,5.28
502,Nishihara,JP,2021-03-21 19:46:02,26.1842,127.7558,62.6,63,75,25.32
503,Neka,IR,2021-03-21 19:46:03,36.6508,53.299,51.78,64,0,4.12
504,Wanning,CN,2021-03-21 19:46:03,18.8003,110.3967,68.04,86,100,14.18
505,Sidrolandia,BR,2021-03-21 19:46:03,-20.9319,-54.9614,87.8,51,40,6.91
506,La Libertad,EC,2021-03-21 19:46:03,-2.2333,-80.9,82.4,69,0,9.22
507,Los Llanos De Aridane,ES,2021-03-21 19:46:04,28.6585,-17.9182,64.4,68,75,9.22
508,Ostersund,SE,2021-03-21 19:45:45,63.1792,14.6357,28.99,100,75,8.05
509,Karaton,ID,2021-03-21 19:46:04,-6.3424,106.1045,82.0,83,20,5.75
510,Verkhniy Kurkuzhin,RU,2021-03-21 19:46:04,43.6956,43.2747,37.4,81,90,4.47
511,Surt,LY,2021-03-21 19:46:04,31.2089,16.5887,62.74,75,0,12.68
512,Cabedelo,BR,2021-03-21 19:46:05,-6.9811,-34.8339,84.2,70,40,11.5
513,Akyab,MM,2021-03-21 19:46:05,20.15,92.9,75.0,64,24,6.89
514,Sakakah,SA,2021-03-21 19:46:05,29.9697,40.2064,77.0,14,0,4.61
515,Houma,US,2021-03-21 19:46:05,29.5958,-90.7195,69.01,59,90,10.36
516,Novoilinsk,RU,2021-03-21 19:46:06,51.6829,108.7143,21.56,87,100,2.95
517,Rio Grande,BR,2021-03-21 19:44:55,-32.035,-52.0986,75.2,88,75,9.22
518,Ferme-Neuve,CA,2021-03-21 19:46:06,46.7001,-75.4493,57.2,18,0,13.8
519,Bhag,PK,2021-03-21 19:46:06,29.0415,67.8239,77.43,40,100,9.33
520,San Luis Rio Colorado,MX,2021-03-21 19:46:07,32.4631,-114.7767,71.6,14,1,10.36
521,Multan,PK,2021-03-21 19:46:07,30.1956,71.4753,68.0,77,75,11.5
522,Tura,IN,2021-03-21 19:46:07,25.5198,90.2201,73.31,29,0,2.19
523,Somanda,TZ,2021-03-21 19:46:08,-3.3667,33.95,68.0,75,64,6.11
524,Pittsburg,US,2021-03-21 19:46:08,38.028,-121.8847,64.99,36,1,10.36
525,Mikhaylovka,RU,2021-03-21 19:46:08,50.06,43.2379,32.0,79,90,1.99
526,Slave Lake,CA,2021-03-21 19:45:10,55.2834,-114.769,33.8,44,1,4.61
527,Khuzhir,RU,2021-03-21 19:46:09,53.1939,107.3397,31.06,76,100,10.63
528,Quepos,CR,2021-03-21 19:45:28,9.4236,-84.1652,82.4,60,75,17.27
529,Rawson,AR,2021-03-21 19:46:09,-43.3002,-65.1023,76.12,29,0,19.89
530,Bathurst,AU,2021-03-21 19:46:09,-33.4166,149.5806,57.99,96,100,10.25
531,Yar-Sale,RU,2021-03-21 19:46:09,66.8333,70.8333,-4.0,98,100,5.32
532,Yatou,CN,2021-03-21 19:46:10,37.15,122.3833,35.22,38,0,10.42
533,Inhambane,MZ,2021-03-21 19:46:10,-23.865,35.3833,76.28,86,0,7.07
534,Gull Lake,CA,2021-03-21 19:46:10,50.1001,-108.4847,33.8,37,75,17.27
535,Gravdal,NO,2021-03-21 19:46:11,68.1214,13.5031,28.4,93,75,2.3
536,Paranavai,BR,2021-03-21 19:46:11,-23.0731,-52.4653,77.0,78,40,17.27
537,Karratha,AU,2021-03-21 19:46:11,-20.7377,116.8463,78.3,58,0,5.17
538,Balkanabat,TM,2021-03-21 19:46:11,39.5108,54.3671,57.7,43,66,6.33
539,Blagoyevo,RU,2021-03-21 19:46:12,63.3667,47.9167,23.13,94,100,9.04
540,Melfi,IT,2021-03-21 19:46:12,40.9965,15.6514,34.0,86,90,5.75
541,Lata,PT,2021-03-21 19:46:12,40.1629,-8.3327,54.0,70,0,10.0
542,Yacuiba,BO,2021-03-21 19:46:13,-22.038,-63.6797,70.56,67,93,6.04
543,Cherepovets,RU,2021-03-21 19:46:13,59.1333,37.9,28.4,100,90,11.18
544,Nanortalik,GL,2021-03-21 19:46:13,60.1432,-45.2371,25.03,78,100,30.96
545,Oktyabrskoye,RU,2021-03-21 19:46:13,43.0645,44.7417,33.8,93,100,4.47
546,Gillette,US,2021-03-21 19:46:14,44.2911,-105.5022,39.99,65,1,11.5
547,Sechura,PE,2021-03-21 19:46:14,-5.5569,-80.8222,85.32,52,57,14.38
548,Rondonopolis,BR,2021-03-21 19:46:14,-16.4708,-54.6356,87.31,64,95,4.05
549,Nam Som,TH,2021-03-21 19:46:14,17.7704,102.1895,75.99,79,15,8.12
550,Tabory,RU,2021-03-21 19:46:15,58.5198,64.5495,16.66,94,80,4.92
551,Hue,VN,2021-03-21 19:46:15,16.4667,107.6,75.2,94,75,5.75
552,Saint-Louis,SN,2021-03-21 19:46:15,16.3333,-15.0,93.2,17,0,2.3
553,Sur,OM,2021-03-21 19:46:16,22.5667,59.5289,76.08,52,0,6.53
554,Kualakapuas,ID,2021-03-21 19:43:01,-3.0091,114.3876,77.0,100,75,1.61
555,Haradok,BY,2021-03-21 19:46:16,55.4624,29.9816,29.88,89,100,8.3
556,Kosh-Agach,RU,2021-03-21 19:46:17,50.0,88.6667,14.94,54,89,2.08
557,Miguel Calmon,BR,2021-03-21 19:46:17,-11.4289,-40.595,78.84,64,62,9.73
558,Muros,ES,2021-03-21 19:46:17,42.7762,-9.0603,53.01,69,0,5.99
559,Songjianghe,CN,2021-03-21 19:46:18,42.1859,127.479,19.35,78,32,5.7
560,Puerto Escondido,MX,2021-03-21 19:46:18,15.85,-97.0667,86.0,79,1,6.91
561,Dossor,KZ,2021-03-21 19:46:18,47.5272,52.9811,33.17,91,90,8.3
562,Evanston,US,2021-03-21 19:45:35,42.0411,-87.6901,64.99,27,20,9.22
563,San Pedro,PH,2021-03-21 19:46:18,14.35,121.0167,82.4,74,40,2.3
564,Port Blair,IN,2021-03-21 19:45:03,11.6667,92.75,78.78,72,0,4.25
565,Bardiyah,LY,2021-03-21 19:46:19,31.7561,25.0865,78.01,29,52,19.55
566,Miraflores,MX,2021-03-21 19:46:19,19.2167,-98.8083,73.4,25,40,9.22
567,Nemuro,JP,2021-03-21 19:46:19,43.3236,145.575,36.7,97,100,21.03
568,Tivaouane,SN,2021-03-21 19:46:19,14.9515,-16.8129,69.8,68,0,18.41
569,Arman,RU,2021-03-21 19:46:20,59.7,150.1667,6.55,92,100,7.05
570,Lethem,GY,2021-03-21 19:46:20,3.3803,-59.7968,95.65,32,59,7.54
571,Mahon,ES,2021-03-21 19:44:43,39.8885,4.2658,44.6,70,20,3.44
572,Manati,PR,2021-03-21 19:46:20,18.4275,-66.4921,82.99,70,66,5.99
573,Adelaide,AU,2021-03-21 19:42:40,-34.9333,138.6,70.0,88,0,4.61
574,Bilma,NE,2021-03-21 19:46:20,18.6853,12.9164,88.32,11,0,9.1
575,Buenos Aires,AR,2021-03-21 19:46:21,-34.6132,-58.3772,75.99,60,75,8.05
576,Batagay,RU,2021-03-21 19:46:21,67.6333,134.6333,0.7,81,100,3.49
577,Luganville,VU,2021-03-21 19:46:21,-15.5333,167.1667,78.28,82,100,1.07
578,Loa Janan,ID,2021-03-21 19:46:21,-0.583,117.095,74.41,96,91,0.72
579,Mayo,US,2021-03-21 19:46:22,38.8876,-76.5119,61.0,33,1,4.61
580,San Cristobal,VE,2021-03-21 19:46:17,7.7669,-72.225,86.0,58,20,6.91
581,Kovernino,RU,2021-03-21 19:46:22,57.1253,43.8142,24.75,95,100,10.83
582,Dharmanagar,IN,2021-03-21 19:46:22,24.3667,92.1667,70.05,40,0,2.75
583,Lubao,PH,2021-03-21 19:46:22,14.9167,120.55,80.6,88,40,2.3
584,Acarau,BR,2021-03-21 19:46:23,-2.8856,-40.12,81.46,74,100,13.58
585,La Ronge,CA,2021-03-21 19:46:23,55.1001,-105.2842,23.0,50,89,13.8
586,Dogondoutchi,NE,2021-03-21 19:46:23,13.6393,4.0287,86.72,13,31,1.14
587,Lewisburg,US,2021-03-21 19:46:23,35.4492,-86.7889,64.99,39,75,5.75
588,Bonavista,CA,2021-03-21 19:46:24,48.6499,-53.1147,36.0,55,27,10.36
589,Amapa,BR,2021-03-21 19:46:24,1.0,-52.0,86.5,60,12,3.2
590,Saysain,PH,2021-03-21 19:46:24,14.5611,120.3925,80.6,74,20,9.22
591,Williston,US,2021-03-21 19:46:01,48.147,-103.618,50.0,26,0,11.99
592,Serov,RU,2021-03-21 19:46:24,59.6033,60.5787,10.24,92,35,4.5
593,Manokwari,ID,2021-03-21 19:46:25,-0.8667,134.0833,79.32,72,90,2.17
594,Namibe,AO,2021-03-21 19:46:25,-15.1961,12.1522,72.84,80,67,4.18
595,Tecoanapa,MX,2021-03-21 19:46:25,16.5167,-98.75,85.15,60,0,13.6
