City_Id,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Bihariganj,IN,2021-03-21 19:15:57,25.7333,86.9833,73.99,21,0,5.5
298,Pringsewu,ID,2021-03-21 19:15:57,-5.3582,104.9744,73.45,96,79,3.02
299,Doha,QA,2021-03-21 19:12:20,25.2867,51.5333,77.0,13,0,2.3
300,Aswan,EG,2021-03-21 19:15:58,24.0934,32.907,86.74,13,1,9.89
301,Santa Cruz De Tenerife,ES,2021-03-21 19:15:58,28.4682,-16.2546,64.99,71,40,5.75
302,Bukama,CD,2021-03-21 19:15:58,-9.2,25.85,72.9,82,96,1.03
303,Srednekolymsk,RU,2021-03-21 19:15:58,67.45,153.6833,-11.29,74,49,5.08
304,Soyo,AO,2021-03-21 19:15:59,-6.1349,12.3689,80.06,82,15,9.35
305,Pandan,PH,2021-03-21 19:15:59,14.0453,124.1694,79.03,87,40,9.26
306,Ugra,RU,2021-03-21 19:15:59,54.7777,34.3267,26.76,93,100,10.83
307,Lebu,CL,2021-03-21 19:15:59,-37.6167,-73.65,63.55,63,0,8.81
308,Mishan,CN,2021-03-21 19:16:00,45.55,131.8833,28.47,84,98,16.53
309,Kupang,ID,2021-03-21 19:16:00,-10.1667,123.5833,79.66,84,100,10.31
310,Sao Gabriel Da Cachoeira,BR,2021-03-21 19:16:00,-0.1303,-67.0892,84.76,79,77,4.29
311,Sambava,MG,2021-03-21 19:16:00,-14.2667,50.1667,79.18,83,97,9.22
312,Lompoc,US,2021-03-21 19:12:50,34.6391,-120.4579,61.0,39,20,16.11
313,Port Hedland,AU,2021-03-21 19:16:01,-20.3167,118.5667,73.4,73,34,4.61
314,Port Blair,IN,2021-03-21 19:16:01,11.6667,92.75,79.39,70,0,3.89
315,Xiaoyi,CN,2021-03-21 19:16:02,34.6178,109.703,42.35,27,0,1.88
316,Jurm,AF,2021-03-21 19:16:02,36.8648,70.8342,39.81,60,100,5.82
317,Lavrentiya,RU,2021-03-21 19:16:02,65.5833,-171.0,0.7,82,100,3.76
318,Naze,JP,2021-03-21 19:16:02,28.3667,129.4833,55.27,70,83,21.59
319,Mayo,US,2021-03-21 19:16:03,38.8876,-76.5119,61.0,33,1,4.61
320,Tuy Hoa,VN,2021-03-21 19:16:03,13.0833,109.3,75.2,89,46,10.27
321,Turuvekere,IN,2021-03-21 19:16:03,13.1642,76.6667,73.26,38,0,5.84
322,Dudinka,RU,2021-03-21 19:16:04,69.4058,86.1778,-10.73,61,100,7.83
323,Alugan,PH,2021-03-21 19:16:04,12.2188,125.4808,80.31,85,100,8.66
324,Priargunsk,RU,2021-03-21 19:16:04,50.3691,119.1012,24.03,77,98,5.61
325,Verkhnyaya Inta,RU,2021-03-21 19:16:04,65.9811,60.3094,11.57,92,87,6.17
326,Isla Mujeres,MX,2021-03-21 19:16:05,21.2311,-86.731,80.6,57,40,11.5
327,Pittsburg,US,2021-03-21 19:16:05,38.028,-121.8847,64.0,36,1,10.36
328,Male,MV,2021-03-21 19:16:05,4.1748,73.5089,84.2,84,20,4.61
329,Esna,EG,2021-03-21 19:16:06,25.2934,32.554,91.4,19,0,6.42
330,Show Low,US,2021-03-21 19:11:38,34.2542,-110.0298,59.0,12,1,23.02
331,Pacific Grove,US,2021-03-21 19:15:10,36.6177,-121.9166,57.99,58,1,9.22
332,Honningsvag,NO,2021-03-21 19:16:06,70.9821,25.9704,30.2,1,75,25.32
333,Miandrivazo,MG,2021-03-21 19:16:06,-19.5167,45.4667,80.11,82,96,1.41
334,Boa Vista,BR,2021-03-21 19:16:06,2.8197,-60.6733,93.2,33,75,8.05
335,Sorong,ID,2021-03-21 19:16:07,-0.8833,131.25,80.24,82,69,6.49
336,Gisborne,NZ,2021-03-21 19:13:10,-38.6533,178.0042,57.99,78,98,4.0
337,Bosaso,SO,2021-03-21 19:16:07,11.2842,49.1816,76.41,69,0,1.9
338,Ko Samui,TH,2021-03-21 19:16:07,9.5357,99.9357,82.17,73,100,10.04
339,Imeni Poliny Osipenko,RU,2021-03-21 19:16:07,52.4201,136.4853,17.24,94,95,10.22
340,Point Fortin,TT,2021-03-21 19:16:08,10.1833,-61.6833,84.0,1,63,14.0
341,Havelock,US,2021-03-21 19:15:40,34.8791,-76.9013,60.8,67,40,23.02
342,Te Anau,NZ,2021-03-21 19:16:08,-45.4167,167.7167,46.58,96,100,1.05
343,Salcioara,RO,2021-03-21 19:16:08,44.7167,25.5833,41.0,70,90,5.75
344,Ojinaga,MX,2021-03-21 19:16:09,29.5667,-104.4167,77.0,19,1,6.91
345,Namatanai,PG,2021-03-21 19:16:09,-3.6667,152.4333,79.84,78,97,3.78
346,Yokaichiba,JP,2021-03-21 19:16:09,35.7,140.55,54.0,94,75,8.05
347,Monrovia,LR,2021-03-21 19:13:49,6.3005,-10.7969,82.4,74,75,5.75
348,Lasa,IT,2021-03-21 19:16:09,46.6166,10.7002,53.6,64,40,10.36
349,Margate,GB,2021-03-21 19:16:10,51.3813,1.3862,48.0,73,100,3.0
350,Tulum,MX,2021-03-21 19:16:10,20.2167,-87.4667,82.4,51,75,8.05
351,Urubicha,BO,2021-03-21 19:16:10,-15.3833,-62.95,86.95,62,100,4.16
352,Magdiwang,PH,2021-03-21 19:16:10,12.491,122.5135,80.69,82,94,13.78
353,Bardiyah,LY,2021-03-21 19:16:11,31.7561,25.0865,81.86,25,27,19.46
354,Copiapo,CL,2021-03-21 19:14:20,-27.3667,-70.3333,69.8,52,0,13.8
355,Katsuura,JP,2021-03-21 19:16:11,35.1333,140.3,59.0,70,97,5.99
356,Manyana,BW,2021-03-21 19:16:11,-23.4,21.7167,74.66,45,37,6.64
357,Bairiki,KI,2021-03-21 19:16:11,1.3292,172.9752,80.6,78,75,13.8
358,Pemangkat,ID,2021-03-21 19:16:12,1.1667,108.9667,77.31,89,100,4.97
359,Virginia Beach,US,2021-03-21 19:16:12,36.8529,-75.978,57.0,62,75,16.11
360,Teguldet,RU,2021-03-21 19:16:12,57.3064,88.1667,29.82,88,97,12.33
361,Sibay,RU,2021-03-21 19:16:13,52.7181,58.6658,16.61,88,100,7.0
362,Kruisfontein,ZA,2021-03-21 19:16:13,-34.0033,24.7314,61.0,78,57,2.77
363,Atocha,BO,2021-03-21 19:16:13,-20.9333,-66.2333,56.88,53,97,11.01
364,Bay Roberts,CA,2021-03-21 19:16:13,47.5999,-53.2648,37.99,60,20,14.97
365,Rodeo,US,2021-03-21 19:16:14,38.033,-122.2669,64.0,36,1,10.36
366,San Quintin,MX,2021-03-21 19:16:14,30.4833,-115.95,61.03,63,100,17.11
367,Bernay,FR,2021-03-21 19:16:14,49.1667,0.6667,44.01,76,100,5.99
368,Alofi,NU,2021-03-21 19:16:15,-19.0595,-169.9187,75.2,100,75,3.44
369,Bambanglipuro,ID,2021-03-21 19:16:15,-7.95,110.2833,77.61,85,89,3.83
370,Pangnirtung,CA,2021-03-21 19:16:15,66.1451,-65.7125,-13.0,70,90,3.44
371,Leningradskiy,RU,2021-03-21 19:16:15,69.3833,178.4167,-11.58,97,100,8.99
372,Cam Ranh,VN,2021-03-21 19:16:16,11.9214,109.1591,80.6,74,20,16.11
373,Fernley,US,2021-03-21 19:16:16,39.608,-119.2518,46.0,33,0,4.07
374,Champerico,GT,2021-03-21 19:16:16,14.3,-91.9167,91.4,55,75,9.22
375,Jacareacanga,BR,2021-03-21 19:16:16,-6.2222,-57.7528,85.96,70,91,0.76
376,Waingapu,ID,2021-03-21 19:16:17,-9.6567,120.2641,78.15,85,100,5.75
377,Vizinga,RU,2021-03-21 19:16:17,61.0749,50.1031,20.62,92,100,9.26
378,Komsomolskiy,UZ,2021-03-21 19:16:17,40.4272,71.7189,46.4,81,0,4.61
379,Qandala,SO,2021-03-21 19:16:18,11.472,49.8728,77.74,63,0,3.6
380,Baruun-Urt,MN,2021-03-21 19:16:18,46.6806,113.2792,25.39,46,8,11.52
381,Caceres,ES,2021-03-21 19:16:18,39.522,-6.3748,47.3,69,0,0.09
382,Los Llanos De Aridane,ES,2021-03-21 19:16:18,28.6585,-17.9182,64.4,68,75,11.5
383,Poum,NC,2021-03-21 19:16:18,-20.2333,164.0167,78.01,75,84,11.54
384,Derzhavinsk,KZ,2021-03-21 19:16:19,51.1,66.3167,23.65,96,90,9.42
385,Chililabombwe,ZM,2021-03-21 19:16:19,-12.3648,27.8229,64.65,94,100,2.28
386,Kenora,CA,2021-03-21 19:16:19,49.8167,-94.4337,46.4,57,90,10.36
387,Bongandanga,CD,2021-03-21 19:16:20,1.5,21.05,68.63,98,100,4.52
388,Souris,CA,2021-03-21 19:16:20,49.6172,-100.2612,55.4,41,75,19.57
389,Constantine,DZ,2021-03-21 19:14:23,36.365,6.6147,37.4,87,75,14.97
390,Korcula,HR,2021-03-21 19:16:20,42.9622,17.1369,46.4,39,20,5.75
391,Lensk,RU,2021-03-21 19:16:20,60.7253,114.9278,-25.58,96,87,0.94
392,Ushtobe,KZ,2021-03-21 19:16:21,45.2514,77.9838,35.08,85,100,4.0
393,Codrington,AU,2021-03-21 19:16:21,-38.2667,141.9667,64.78,84,95,11.9
394,Ararangua,BR,2021-03-21 19:16:21,-28.9347,-49.4858,82.99,66,100,8.9
395,Harindanga,IN,2021-03-21 19:16:22,22.0383,88.3214,82.4,65,40,3.44
396,Buraydah,SA,2021-03-21 19:16:22,26.326,43.975,75.2,35,0,2.3
397,Atar,MR,2021-03-21 19:16:22,20.5169,-13.0499,86.0,16,96,6.91
398,Lorengau,PG,2021-03-21 19:16:22,-2.0226,147.2712,82.65,73,8,4.99
399,Christchurch,NZ,2021-03-21 19:13:02,-43.5333,172.6333,55.99,88,75,3.44
400,Ostroleka,PL,2021-03-21 19:16:23,53.0862,21.5757,34.0,86,81,5.01
401,Lieksa,FI,2021-03-21 19:16:23,63.3167,30.0167,28.06,87,100,14.58
402,Kindu,CD,2021-03-21 19:16:23,-2.95,25.95,71.62,92,100,3.56
403,Krasnoselkup,RU,2021-03-21 19:16:23,65.7,82.4667,1.6,95,100,15.05
404,Puerto Del Rosario,ES,2021-03-21 19:16:24,28.5004,-13.8627,64.4,59,20,23.02
405,Tura,IN,2021-03-21 19:15:17,25.5198,90.2201,73.44,28,0,2.28
406,Ust-Kuyga,RU,2021-03-21 19:16:24,70.0167,135.6,-8.27,86,85,5.23
407,Pontal Do Parana,BR,2021-03-21 19:16:24,-25.6533,-48.5128,81.0,77,37,5.64
408,Carballo,ES,2021-03-21 19:16:24,43.213,-8.691,52.0,75,0,1.99
409,Bauska,LV,2021-03-21 19:16:25,56.4075,24.1906,33.8,60,0,12.66
410,Kuito,AO,2021-03-21 19:16:25,-12.3833,16.9333,61.09,92,45,5.86
411,Labuhan,ID,2021-03-21 19:16:25,-6.8844,112.2051,78.73,85,100,5.7
412,Gladstone,AU,2021-03-21 19:16:26,-23.85,151.25,78.8,78,90,8.05
413,Yaan,NG,2021-03-21 19:16:26,7.3833,8.5667,90.52,40,100,11.68
414,Conceicao Do Araguaia,BR,2021-03-21 19:16:26,-8.2578,-49.2647,85.23,67,97,5.19
415,Viedma,AR,2021-03-21 19:16:26,-40.8135,-62.9967,74.64,19,0,6.38
416,Whyalla,AU,2021-03-21 19:16:27,-33.0333,137.5833,68.0,83,86,5.75
417,Williams Lake,CA,2021-03-21 19:15:11,52.1415,-122.1445,37.99,80,90,10.36
418,Grajewo,PL,2021-03-21 19:13:30,53.6473,22.4554,30.47,88,82,11.05
419,San Remo,IT,2021-03-21 19:16:27,43.8182,7.7612,48.2,49,0,7.65
420,Kholtoson,RU,2021-03-21 19:16:27,50.2981,103.3097,19.27,69,77,3.0
421,Iskateley,RU,2021-03-21 19:16:28,67.6803,53.1512,15.73,94,81,10.76
422,Birjand,IR,2021-03-21 19:16:28,32.8663,59.2211,59.0,20,75,4.61
423,Launceston,AU,2021-03-21 19:16:28,-41.45,147.1667,54.0,93,10,6.91
424,Broome,US,2021-03-21 19:16:28,42.2506,-75.833,62.01,24,0,3.0
425,Jinchang,CN,2021-03-21 19:16:29,38.4953,102.1739,35.04,22,0,6.35
426,Jorpeland,NO,2021-03-21 19:16:29,59.0225,6.0408,41.0,81,75,6.91
427,Sayansk,RU,2021-03-21 19:16:29,54.1088,102.1648,27.34,89,100,3.58
428,Ilhabela,BR,2021-03-21 19:14:12,-23.7781,-45.3581,83.44,68,0,5.7
429,Paso De Los Toros,UY,2021-03-21 19:16:29,-32.8167,-56.5167,77.0,47,75,10.36
430,Wattegama,LK,2021-03-21 19:16:30,6.7989,81.4808,73.4,100,40,2.3
431,Beringovskiy,RU,2021-03-21 19:16:30,63.05,179.3167,-2.83,89,89,7.02
432,Poso,ID,2021-03-21 19:16:30,-1.3959,120.7524,80.01,80,100,5.5
433,Goderich,CA,2021-03-21 19:16:30,43.7501,-81.7165,57.2,24,0,9.22
434,Union,US,2021-03-21 19:16:31,40.6334,-74.2663,64.0,18,1,8.05
435,Tias,ES,2021-03-21 19:16:13,28.9611,-13.645,64.4,55,20,18.41
436,Krasnyy Yar,RU,2021-03-21 19:16:31,46.5331,48.3456,37.0,80,0,4.47
437,Ganzhou,CN,2021-03-21 19:16:31,28.8184,115.4327,50.49,68,98,5.48
438,Sabang,ID,2021-03-21 19:16:31,5.8933,95.3214,83.1,69,100,2.91
439,Shingu,JP,2021-03-21 19:16:32,33.7333,135.9833,48.97,69,2,10.45
440,Tabou,CI,2021-03-21 19:16:32,4.423,-7.3528,79.74,86,86,10.22
441,Tipitapa,NI,2021-03-21 19:16:32,12.1973,-86.0971,91.4,49,40,18.41
442,Porbandar,IN,2021-03-21 19:16:32,21.6422,69.6093,75.85,80,0,8.28
443,Gumdag,TM,2021-03-21 19:16:33,39.2061,54.5906,56.14,47,76,9.48
444,Callaway,US,2021-03-21 19:16:33,30.153,-85.5699,64.0,67,90,8.05
445,Tamala,RU,2021-03-21 19:16:33,52.541,43.2515,19.0,93,53,8.03
446,Xining,CN,2021-03-21 19:16:33,36.6167,101.7667,29.14,46,0,2.17
447,Burlington,US,2021-03-21 19:13:26,39.8835,-74.6413,64.4,19,1,12.66
448,Nagato,JP,2021-03-21 19:16:34,34.3833,131.2,48.2,57,75,18.41
449,Destin,US,2021-03-21 19:16:34,30.3935,-86.4958,71.01,46,40,8.05
450,Lere,NG,2021-03-21 19:16:34,10.387,8.5726,84.88,22,76,3.0
451,Isilkul,RU,2021-03-21 19:16:34,54.9109,71.2728,23.86,94,100,7.09
452,Lira,UG,2021-03-21 19:16:35,2.235,32.9097,77.07,39,100,7.56
453,Victoria,HK,2021-03-21 19:16:35,22.2855,114.1577,63.0,67,90,1.01
454,La Libertad,EC,2021-03-21 19:16:35,-2.2333,-80.9,82.4,69,0,9.22
455,Calatayud,ES,2021-03-21 19:16:35,41.3535,-1.6432,55.4,35,0,20.71
456,Salisbury,GB,2021-03-21 19:16:36,51.0693,-1.7957,50.0,61,99,4.61
457,Araouane,ML,2021-03-21 19:16:36,18.9048,-3.5265,83.88,9,1,8.43
458,Reconquista,AR,2021-03-21 19:16:36,-29.15,-59.65,80.85,47,3,7.43
459,Bom Jesus,BR,2021-03-21 19:16:36,-9.0744,-44.3586,86.65,52,0,5.12
460,Tilichiki,RU,2021-03-21 19:16:37,60.4667,166.1,-14.51,89,0,4.18
461,Port Lincoln,AU,2021-03-21 19:16:37,-34.7333,135.8667,67.93,76,7,8.48
462,Omsukchan,RU,2021-03-21 19:16:37,62.5333,155.8,-13.34,78,31,6.93
463,Lodja,CD,2021-03-21 19:16:37,-3.4833,23.4333,71.37,98,100,2.71
464,Yar-Sale,RU,2021-03-21 19:16:38,66.8333,70.8333,-3.77,98,100,5.39
465,Lebanon,US,2021-03-21 19:15:28,36.2081,-86.2911,66.0,34,1,2.48
466,Zigong,CN,2021-03-21 19:16:38,29.3416,104.7769,47.98,84,100,4.88
467,Coahuayana,MX,2021-03-21 19:16:38,18.7333,-103.6833,84.2,30,1,9.22
468,Pauini,BR,2021-03-21 19:16:38,-7.7136,-66.9764,89.2,50,95,1.5
469,Okha,RU,2021-03-21 19:16:39,53.5739,142.9478,19.67,93,100,13.6
470,Bud,US,2021-03-21 19:16:39,39.447,-86.1758,63.0,27,1,5.75
471,Kargil,IN,2021-03-21 19:16:39,34.5667,76.1,26.26,95,100,2.71
472,Liwale,TZ,2021-03-21 19:16:39,-9.7667,37.9333,70.09,97,37,2.73
473,Pangkalanbuun,ID,2021-03-21 19:15:24,-2.6833,111.6167,74.53,97,100,2.48
474,Savannah Bight,HN,2021-03-21 19:16:40,16.45,-85.85,80.6,74,75,3.44
475,Immenstadt,DE,2021-03-21 19:16:40,47.561,10.2199,33.01,91,100,2.53
476,Meulaboh,ID,2021-03-21 19:16:40,4.1363,96.1285,76.96,89,78,4.09
477,San Jeronimo,PE,2021-03-21 19:16:40,-11.9472,-75.2829,55.24,79,100,7.34
478,Hokitika,NZ,2021-03-21 19:16:41,-42.7167,170.9667,57.52,86,100,2.57
479,Kulhudhuffushi,MV,2021-03-21 19:16:41,6.6221,73.07,83.16,70,46,3.27
480,Fort Wellington,GY,2021-03-21 19:16:41,6.4,-57.6,81.93,72,0,11.27
481,Lerwick,GB,2021-03-21 19:16:30,60.1545,-1.1494,44.6,93,75,20.71
482,Dwarka,IN,2021-03-21 19:16:41,22.2394,68.9678,77.05,80,0,12.57
483,Sarangani,PH,2021-03-21 19:16:42,5.4033,125.4636,83.32,76,94,19.37
484,Rio Tuba,PH,2021-03-21 19:16:42,8.5061,117.4317,81.41,80,19,9.71
485,Burns Lake,CA,2021-03-21 19:15:10,54.2331,-125.7533,37.4,60,92,10.36
486,Rio De Jesus,PA,2021-03-21 19:16:42,7.9844,-81.1631,96.13,30,0,13.38
487,Russell,US,2021-03-21 19:15:27,32.3502,-85.1999,68.0,45,40,8.05
488,Lapao,BR,2021-03-21 19:16:42,-11.3833,-41.8319,86.36,36,66,15.28
489,Cayenne,GF,2021-03-21 19:16:43,4.9333,-52.3333,82.4,74,75,11.5
490,Muros,ES,2021-03-21 19:16:43,42.7762,-9.0603,55.99,59,0,11.52
491,Banamba,ML,2021-03-21 19:16:43,13.55,-7.45,91.9,27,100,8.75
492,Charters Towers,AU,2021-03-21 19:16:43,-20.1,146.2667,72.86,95,100,8.1
493,Havre-Saint-Pierre,CA,2021-03-21 19:16:44,50.2334,-63.5986,35.6,75,1,12.66
494,Anan,JP,2021-03-21 19:16:44,33.9167,134.65,50.0,57,75,12.66
495,Ginda,IN,2021-03-21 19:16:44,30.6945,78.4932,53.56,41,92,6.98
496,Aboisso,CI,2021-03-21 19:16:45,5.4678,-3.2071,78.84,88,100,6.55
497,Rolla,US,2021-03-21 19:12:32,37.9514,-91.7713,66.0,32,1,19.57
498,Ukiah,US,2021-03-21 19:16:45,39.1502,-123.2078,55.99,50,1,4.61
499,Safford,US,2021-03-21 19:16:45,32.834,-109.7076,75.2,22,1,6.91
500,Zaoyang,CN,2021-03-21 19:16:45,32.1272,112.7542,44.64,44,100,2.89
501,Sao Sebastiao,BR,2021-03-21 19:16:46,-23.76,-45.4097,84.76,65,0,4.72
502,Maua,BR,2021-03-21 19:16:46,-23.6678,-46.4614,90.0,37,0,6.91
503,Ancud,CL,2021-03-21 19:16:46,-41.8697,-73.8203,68.0,49,0,8.05
504,Murgab,TM,2021-03-21 19:16:46,37.4966,61.9714,57.2,62,90,8.39
505,San Policarpo,PH,2021-03-21 19:16:47,12.1791,125.5072,80.8,83,100,9.31
506,Raymondville,US,2021-03-21 19:16:47,26.4815,-97.7831,77.0,47,75,9.22
507,Oktyabrskiy,RU,2021-03-21 19:16:47,54.4815,53.471,15.73,93,51,5.61
508,Oistins,BB,2021-03-21 19:16:47,13.0667,-59.5333,82.4,54,20,19.57
509,Kaura Namoda,NG,2021-03-21 19:16:48,12.5898,6.5779,89.24,17,93,5.06
510,Dali,CN,2021-03-21 19:16:48,25.7,100.1833,53.53,59,0,4.21
511,High Level,CA,2021-03-21 19:16:48,58.5169,-117.136,10.4,61,75,2.3
512,North Bend,US,2021-03-21 19:16:48,43.4065,-124.2243,50.0,71,90,4.61
513,Yumen,CN,2021-03-21 19:16:49,40.2833,97.2,32.22,24,0,6.44
514,Mareeba,AU,2021-03-21 19:16:49,-17.0,145.4333,73.4,94,40,1.14
515,Oranjemund,NA,2021-03-21 19:16:49,-28.55,16.4333,64.18,78,0,10.11
516,Antsohihy,MG,2021-03-21 19:16:49,-14.8796,47.9875,75.33,91,100,1.41
517,Sistranda,NO,2021-03-21 19:16:50,63.7256,8.834,37.4,87,75,25.32
518,Baijiantan,CN,2021-03-21 19:16:50,45.6333,85.1833,35.62,69,100,2.89
519,Beloha,MG,2021-03-21 19:16:50,-25.1667,45.05,75.88,81,0,4.63
520,Katherine,AU,2021-03-21 19:16:50,-14.4667,132.2667,77.0,100,75,2.3
521,Halifax,CA,2021-03-21 19:14:53,44.6453,-63.5724,55.99,43,0,13.8
522,Paamiut,GL,2021-03-21 19:16:51,61.994,-49.6678,22.96,82,100,11.07
523,Khandyga,RU,2021-03-21 19:16:51,62.6667,135.6,15.42,82,100,6.51
524,Moose Factory,CA,2021-03-21 19:16:51,51.2585,-80.6094,57.2,32,1,21.85
525,Sakakah,SA,2021-03-21 19:16:51,29.9697,40.2064,77.0,14,0,4.61
526,Terra Santa,BR,2021-03-21 19:16:52,-2.1042,-56.4869,81.36,87,97,3.06
527,Cairns,AU,2021-03-21 19:15:32,-16.9167,145.7667,73.4,94,75,1.14
528,Umm Lajj,SA,2021-03-21 19:16:52,25.0213,37.2685,83.91,31,0,6.64
529,Shelburne,CA,2021-03-21 19:13:46,44.0787,-80.2041,62.6,17,1,12.66
530,Balkanabat,TM,2021-03-21 19:16:52,39.5108,54.3671,58.44,43,65,5.41
531,Kajaani,FI,2021-03-21 19:16:53,64.2273,27.7285,28.4,64,0,17.27
532,Parrita,CR,2021-03-21 19:16:20,9.5201,-84.3225,82.4,60,75,17.27
533,Itaituba,BR,2021-03-21 19:16:53,-4.2761,-55.9836,84.2,74,40,6.91
534,Kiama,AU,2021-03-21 19:16:53,-34.6833,150.8667,66.99,91,100,8.01
535,Kiunga,PG,2021-03-21 19:16:53,-6.1219,141.2906,73.89,98,100,1.1
536,San Fernando,PH,2021-03-21 19:16:54,15.0286,120.6898,77.0,88,40,2.3
537,Iracoubo,GF,2021-03-21 19:16:54,5.4802,-53.2011,80.11,84,82,11.05
538,Eydhafushi,MV,2021-03-21 19:16:54,5.1033,73.0708,83.39,68,86,6.82
539,Suntar,RU,2021-03-21 19:16:54,62.1444,117.6319,-27.06,97,22,5.21
540,Farafangana,MG,2021-03-21 19:16:55,-22.8167,47.8333,76.44,89,5,6.91
541,Coquimbo,CL,2021-03-21 19:16:08,-29.9533,-71.3436,69.8,64,0,14.97
542,Naraina,IN,2021-03-21 19:16:55,26.7833,75.2,78.8,24,40,3.44
543,Alexandria,EG,2021-03-21 19:16:35,31.2156,29.9553,73.4,68,40,9.22
544,Mirwah,YE,2021-03-21 19:16:55,13.9228,43.9176,71.49,36,0,2.98
545,Pompeu,BR,2021-03-21 19:16:56,-19.2244,-44.9353,78.8,57,46,6.69
546,Divicani,BA,2021-03-21 19:16:56,44.3667,17.3261,37.4,65,0,2.3
547,Salalah,OM,2021-03-21 19:16:57,17.0151,54.0924,78.8,89,0,2.3
548,Waitati,NZ,2021-03-21 19:16:57,-45.75,170.5667,54.0,78,99,11.99
549,Rhyl,GB,2021-03-21 19:16:57,53.3196,-3.4886,44.01,89,25,1.01
550,Kloulklubed,PW,2021-03-21 19:16:57,7.0419,134.2556,77.0,94,75,4.61
551,Calvillo,MX,2021-03-21 19:16:57,21.85,-102.7167,78.8,9,1,8.05
552,Zharkent,KZ,2021-03-21 19:16:58,44.1628,80.0,45.16,69,100,3.76
553,Stavern,NO,2021-03-21 19:16:58,59.0,10.0333,39.2,48,0,6.91
554,Kintampo,GH,2021-03-21 19:16:58,8.0563,-1.7306,87.35,49,8,4.65
555,Evensk,RU,2021-03-21 19:16:58,61.95,159.2333,-3.39,97,100,5.53
556,Indian Head,US,2021-03-21 19:16:59,38.6001,-77.1622,63.0,19,1,6.02
557,Dasoguz,TM,2021-03-21 19:16:59,41.8363,59.9666,46.4,66,0,9.22
558,Seoul,KR,2021-03-21 19:16:59,37.5683,126.9778,37.4,64,0,5.75
559,Rawson,AR,2021-03-21 19:16:59,-43.3002,-65.1023,77.13,26,0,15.84
560,Chimore,BO,2021-03-21 19:17:00,-16.9833,-65.1333,88.7,61,100,3.83
561,Kijang,KR,2021-03-21 19:17:00,35.2442,129.2139,41.0,48,20,9.22
562,Kovdor,RU,2021-03-21 19:17:00,67.5662,30.4758,19.0,90,99,8.01
563,Vanavara,RU,2021-03-21 19:17:01,60.34,102.2797,-5.13,96,100,6.44
564,Risor,NO,2021-03-21 19:17:01,58.7206,9.2342,37.99,59,80,3.0
565,Visnes,NO,2021-03-21 19:17:01,59.3556,5.2242,41.0,87,75,4.61
566,Ginir,ET,2021-03-21 19:17:01,7.1333,40.7,61.54,55,99,3.33
567,Ust-Koksa,RU,2021-03-21 19:17:02,50.2696,85.6108,28.94,80,100,2.33
568,Slave Lake,CA,2021-03-21 19:17:02,55.2834,-114.769,33.8,44,1,4.61
569,Kharp,RU,2021-03-21 19:17:02,66.8014,65.8081,-4.31,92,100,2.66
570,Clyde,US,2021-03-21 19:17:02,41.3042,-82.9752,64.0,22,0,3.0
571,Manggar,ID,2021-03-21 19:13:32,-2.8833,108.2667,79.54,85,100,5.88
572,Muyezerskiy,RU,2021-03-21 19:17:03,63.9333,31.65,25.83,94,100,13.44
573,Punta De Piedra,VE,2021-03-21 19:17:03,7.6176,-71.4916,89.42,43,82,2.86
574,San Ramon,US,2021-03-21 19:15:32,37.7799,-121.978,63.0,47,1,4.61
575,Inirida,CO,2021-03-21 19:17:03,3.8653,-67.9239,92.26,48,77,1.88
576,Saint-Augustin,CA,2021-03-21 19:17:04,51.226,-58.6502,32.92,98,100,14.43
577,Saint Anthony,US,2021-03-21 19:17:04,45.0205,-93.218,61.0,41,1,24.16
578,Badvel,IN,2021-03-21 19:17:04,14.75,79.05,76.41,48,3,3.15
579,Njeru,UG,2021-03-21 19:17:04,0.4186,33.1731,66.96,89,100,6.55
580,Pangody,RU,2021-03-21 19:17:05,65.85,74.4859,0.45,96,98,7.11
581,Vestmannaeyjar,IS,2021-03-21 19:17:05,63.4427,-20.2734,44.6,81,75,18.41
582,Kalianget,ID,2021-03-21 19:17:05,-7.05,113.9333,80.64,83,71,8.81
583,Cap Malheureux,MU,2021-03-21 19:17:06,-19.9842,57.6142,80.01,81,0,5.99
584,Hami,CN,2021-03-21 19:17:06,42.8,93.45,40.39,23,0,1.79
585,Calabozo,VE,2021-03-21 19:17:06,8.9242,-67.4293,96.64,27,79,8.95
586,Valparaiso,CL,2021-03-21 19:17:06,-33.0393,-71.6273,68.0,37,0,8.05
587,Villanueva De Cordoba,ES,2021-03-21 19:17:06,38.3228,-4.6287,55.4,44,0,1.14
588,Saint-Joseph,RE,2021-03-21 19:17:07,-21.3667,55.6167,78.8,83,90,16.11
589,Lexington,US,2021-03-21 19:15:18,37.9887,-84.4777,64.99,34,1,5.75
590,Boissevain,CA,2021-03-21 19:17:07,49.2306,-100.0559,57.0,28,1,11.5
591,Karratha,AU,2021-03-21 19:17:07,-20.7377,116.8463,78.71,57,0,6.24
592,Ugoofaaru,MV,2021-03-21 19:17:08,5.6667,73.0,83.84,63,84,3.6
593,Hinatuan,PH,2021-03-21 19:17:08,8.3722,126.3342,76.55,88,7,3.49
594,Lipin Bor,RU,2021-03-21 19:17:08,60.2622,37.9763,28.06,94,100,10.4
595,Saint-Felicien,CA,2021-03-21 19:17:09,48.6501,-72.4491,59.0,18,20,14.97
